"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.55","0.03","0.03"
"2","H","UnB","yes",0,-3,1,"0.72","-0.29","-0.26"
"3","A","Lev","yes",0,-4,1,"0.09","0.84","0.58"
"4","H","BMg","yes",1,0,3,"0.63","-0.12","0.46"
"5","A","Stu","yes",0,-2,1,"0.21","0.63","1.09"
"6","H","Bre","yes",3,2,4,"0.58","-0.02","1.07"
"7","A","Aug","yes",3,1,2,"0.65","-0.16","0.91"
"8","H","Lei","yes",0,-2,1,"0.19","0.67","1.58"
"9","A","Mun","yes",0,-8,0,"0.17","0.70","2.28"
"10","H","Boc","yes",0,-1,1,"0.93","-0.65","1.63"
"11","H","Mai","yes",1,0,0,"0.85","-0.50","1.13"
"12","A","Fbg","yes",1,0,1,"0.74","-0.32","0.81"
"13","H","Kln","yes",0,-1,0,"0.72","-0.28","0.52"
"14","A","Hei","yes",0,-1,2,"0.68","-0.21","0.32"
"15","H","Wol","yes",0,-1,0,"0.63","-0.12","0.20"
"16","A","Hof","yes",1,0,3,"0.96","-0.70","-0.50"
"17","H","Dor","yes",0,-3,0,"0.14","0.75","0.25"
"18","H","Fra","yes",1,0,2,"0.41","0.26","0.51"
"19","A","UnB","yes",0,-1,0,"0.82","-0.46","0.05"
"20","H","Lev","yes",0,-2,0,"0.05","0.92","0.97"
"21","A","BMg","yes",1,0,0,"0.87","-0.55","0.42"
"22","H","Stu","yes",0,-1,1,"0.19","0.65","1.07"
"23","A","Bre","yes",1,0,1,"0.73","-0.30","0.77"
"24","H","Aug","yes",0,-6,0,"0.51","0.09","0.86"
"25","A","Lei","yes",0,-2,0,"0.30","0.47","1.33"
"26","H","Mun","yes",0,-3,2,"0.15","0.73","2.06"
"27","A","Boc","yes",1,0,2,"0.94","-0.66","1.39"
"28","A","Mai","yes",0,-4,0,"0.93","-0.65","0.75"
"29","H","Fbg","yes",0,-1,0,"0.32","0.43","1.18"
"30","A","Kln","yes",3,2,2,"1.35","-1.40","-0.22"
"31","H","Hei","no",NA,NA,NA,"0.54","0.04","-0.18"
"32","A","Wol","no",NA,NA,NA,"0.84","-0.49","-0.67"
"33","H","Hof","no",NA,NA,NA,"0.29","0.49","-0.18"
"34","A","Dor","no",NA,NA,NA,"0.46","0.18","-0.00"
