"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.47","0.07","0.07"
"2","H","UnB","yes",0,-3,1,"0.71","-0.40","-0.33"
"3","A","Lev","yes",0,-4,1,"0.07","0.86","0.53"
"4","H","BMg","yes",1,0,3,"0.70","-0.38","0.15"
"5","A","Stu","yes",0,-2,1,"0.17","0.67","0.81"
"6","H","Bre","yes",3,2,4,"0.59","-0.17","0.65"
"7","A","Aug","yes",3,1,2,"0.55","-0.10","0.55"
"8","H","Lei","yes",0,-2,1,"0.21","0.58","1.13"
"9","A","Mun","yes",0,-8,0,"0.13","0.74","1.86"
"10","H","Boc","yes",0,-1,1,"0.89","-0.77","1.10"
"11","H","Mai","yes",1,0,0,"0.92","-0.82","0.27"
"12","A","Fbg","yes",1,0,1,"0.54","-0.07","0.21"
"13","H","Kln","yes",0,-1,0,"0.72","-0.43","-0.22"
"14","A","Hei","yes",0,-1,2,"0.49","0.02","-0.20"
"15","H","Wol","yes",0,-1,0,"0.63","-0.25","-0.45"
"16","A","Hof","yes",1,0,3,"0.97","-0.91","-1.36"
"17","H","Dor","yes",0,-3,0,"0.15","0.69","-0.67"
"18","H","Fra","yes",1,0,2,"0.42","0.17","-0.50"
"19","A","UnB","yes",0,-1,0,"0.62","-0.23","-0.73"
"20","H","Lev","yes",0,-2,0,"0.04","0.93","0.20"
"21","A","BMg","yes",1,0,0,"0.68","-0.34","-0.14"
"22","H","Stu","yes",0,-1,1,"0.17","0.67","0.53"
"23","A","Bre","yes",1,0,1,"0.69","-0.36","0.17"
"24","H","Aug","yes",0,-6,0,"0.43","0.14","0.31"
"25","A","Lei","yes",0,-2,0,"0.24","0.52","0.83"
"26","H","Mun","yes",0,-3,2,"0.17","0.66","1.49"
"27","A","Boc","yes",1,0,2,"0.74","-0.46","1.04"
"28","A","Mai","yes",0,-4,0,"0.87","-0.73","0.31"
"29","H","Fbg","no",NA,NA,NA,"0.35","0.31","0.62"
"30","A","Kln","no",NA,NA,NA,"1.03","-1.04","-0.42"
"31","H","Hei","no",NA,NA,NA,"0.55","-0.10","-0.52"
"32","A","Wol","no",NA,NA,NA,"0.62","-0.22","-0.74"
"33","H","Hof","no",NA,NA,NA,"0.26","0.49","-0.24"
"34","A","Dor","no",NA,NA,NA,"0.38","0.24","0.00"
