"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.48","0.05","0.05"
"2","H","UnB","yes",0,-3,1,"0.75","-0.47","-0.42"
"3","A","Lev","yes",0,-4,1,"0.07","0.86","0.44"
"4","H","BMg","yes",1,0,3,"0.58","-0.14","0.30"
"5","A","Stu","yes",0,-2,1,"0.16","0.68","0.98"
"6","H","Bre","yes",3,2,4,"0.59","-0.16","0.82"
"7","A","Aug","yes",3,1,2,"0.54","-0.05","0.78"
"8","H","Lei","yes",0,-2,1,"0.21","0.58","1.36"
"9","A","Mun","yes",0,-8,0,"0.13","0.74","2.10"
"10","H","Boc","yes",0,-1,1,"0.88","-0.73","1.37"
"11","H","Mai","yes",1,0,0,"0.91","-0.77","0.60"
"12","A","Fbg","yes",1,0,1,"0.56","-0.09","0.50"
"13","H","Kln","yes",0,-1,0,"0.74","-0.45","0.06"
"14","A","Hei","yes",0,-1,2,"0.51","-0.00","0.05"
"15","H","Wol","yes",0,-1,0,"0.66","-0.28","-0.23"
"16","A","Hof","yes",1,0,3,"0.88","-0.72","-0.95"
"17","H","Dor","yes",0,-3,0,"0.14","0.72","-0.23"
"18","H","Fra","yes",1,0,2,"0.43","0.16","-0.07"
"19","A","UnB","yes",0,-1,0,"0.65","-0.26","-0.34"
"20","H","Lev","yes",0,-2,0,"0.04","0.93","0.59"
"21","A","BMg","yes",1,0,0,"0.72","-0.41","0.18"
"22","H","Stu","yes",0,-1,1,"0.17","0.67","0.85"
"23","A","Bre","yes",1,0,1,"0.72","-0.41","0.45"
"24","H","Aug","yes",0,-6,0,"0.49","0.03","0.48"
"25","A","Lei","yes",0,-2,0,"0.24","0.53","1.01"
"26","H","Mun","yes",0,-3,2,"0.17","0.66","1.68"
"27","A","Boc","yes",1,0,2,"0.78","-0.52","1.15"
"28","A","Mai","yes",0,-4,0,"0.77","-0.51","0.64"
"29","H","Fbg","no",NA,NA,NA,"0.35","0.32","0.96"
"30","A","Kln","no",NA,NA,NA,"1.06","-1.07","-0.11"
"31","H","Hei","no",NA,NA,NA,"0.56","-0.10","-0.20"
"32","A","Wol","no",NA,NA,NA,"0.74","-0.44","-0.65"
"33","H","Hof","no",NA,NA,NA,"0.30","0.42","-0.23"
"34","A","Dor","no",NA,NA,NA,"0.39","0.23","-0.00"
