"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.44","0.12","0.12"
"2","H","UnB","yes",0,-3,1,"0.72","-0.44","-0.33"
"3","A","Lev","yes",0,-4,1,"0.07","0.86","0.54"
"4","H","BMg","yes",1,0,3,"0.55","-0.11","0.43"
"5","A","Stu","yes",0,-2,1,"0.16","0.67","1.10"
"6","H","Bre","yes",3,2,4,"0.57","-0.14","0.96"
"7","A","Aug","yes",3,1,2,"0.53","-0.07","0.89"
"8","H","Lei","yes",0,-2,1,"0.20","0.59","1.48"
"9","A","Mun","yes",0,-8,0,"0.13","0.74","2.22"
"10","H","Boc","yes",0,-1,1,"0.85","-0.70","1.52"
"11","H","Mai","yes",1,0,0,"0.87","-0.75","0.77"
"12","A","Fbg","yes",1,0,1,"0.56","-0.11","0.66"
"13","H","Kln","yes",0,-1,0,"0.71","-0.42","0.23"
"14","A","Hei","yes",0,-1,2,"0.51","-0.02","0.21"
"15","H","Wol","yes",0,-1,0,"0.63","-0.25","-0.04"
"16","A","Hof","yes",1,0,3,"0.88","-0.76","-0.80"
"17","H","Dor","yes",0,-3,0,"0.14","0.73","-0.07"
"18","H","Fra","yes",1,0,2,"0.41","0.18","0.11"
"19","A","UnB","yes",0,-1,0,"0.65","-0.29","-0.19"
"20","H","Lev","yes",0,-2,0,"0.03","0.93","0.75"
"21","A","BMg","yes",1,0,0,"0.72","-0.44","0.31"
"22","H","Stu","yes",0,-1,1,"0.16","0.68","0.99"
"23","A","Bre","yes",1,0,1,"0.72","-0.44","0.55"
"24","H","Aug","yes",0,-6,0,"0.50","-0.01","0.54"
"25","A","Lei","yes",0,-2,0,"0.24","0.53","1.06"
"26","H","Mun","yes",0,-3,2,"0.16","0.68","1.74"
"27","A","Boc","yes",1,0,2,"0.78","-0.56","1.18"
"28","A","Mai","yes",0,-4,0,"0.77","-0.54","0.64"
"29","H","Fbg","yes",0,-1,0,"0.32","0.37","1.01"
"30","A","Kln","no",NA,NA,NA,"1.06","-1.12","-0.11"
"31","H","Hei","no",NA,NA,NA,"0.53","-0.07","-0.18"
"32","A","Wol","no",NA,NA,NA,"0.74","-0.47","-0.65"
"33","H","Hof","no",NA,NA,NA,"0.28","0.44","-0.22"
"34","A","Dor","no",NA,NA,NA,"0.39","0.22","0.00"
