"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.51","0.01","0.01"
"2","H","UnB","yes",0,-3,1,"0.74","-0.44","-0.44"
"3","A","Lev","yes",0,-4,1,"0.11","0.79","0.35"
"4","H","BMg","yes",1,0,3,"0.58","-0.13","0.23"
"5","A","Stu","yes",0,-2,1,"0.17","0.67","0.90"
"6","H","Bre","yes",3,2,4,"0.43","0.15","1.05"
"7","A","Aug","yes",3,1,2,"0.71","-0.39","0.66"
"8","H","Lei","yes",0,-2,1,"0.19","0.63","1.30"
"9","A","Mun","yes",0,-8,0,"0.14","0.72","2.02"
"10","H","Boc","yes",0,-1,1,"0.70","-0.36","1.66"
"11","H","Mai","yes",1,0,0,"0.76","-0.48","1.18"
"12","A","Fbg","yes",1,0,1,"0.79","-0.54","0.64"
"13","H","Kln","yes",0,-1,0,"0.66","-0.28","0.36"
"14","A","Hei","yes",0,-1,2,"0.67","-0.31","0.06"
"15","H","Wol","yes",0,-1,0,"0.50","0.02","0.07"
"16","A","Hof","yes",1,0,3,"0.85","-0.66","-0.59"
"17","H","Dor","yes",0,-3,0,"0.17","0.67","0.08"
"18","H","Fra","yes",1,0,2,"0.40","0.22","0.29"
"19","A","UnB","yes",0,-1,0,"0.85","-0.66","-0.37"
"20","H","Lev","yes",0,-2,0,"0.04","0.92","0.55"
"21","A","BMg","yes",1,0,0,"0.85","-0.66","-0.11"
"22","H","Stu","yes",0,-1,1,"0.16","0.70","0.59"
"23","A","Bre","yes",1,0,1,"0.71","-0.39","0.20"
"24","H","Aug","yes",0,-6,0,"0.50","0.03","0.23"
"25","A","Lei","yes",0,-2,0,"0.27","0.47","0.70"
"26","H","Mun","yes",0,-3,2,"0.15","0.70","1.41"
"27","A","Boc","yes",1,0,2,"0.76","-0.48","0.92"
"28","A","Mai","yes",0,-4,0,"0.76","-0.49","0.43"
"29","H","Fbg","yes",0,-1,0,"0.32","0.38","0.81"
"30","A","Kln","yes",3,2,2,"1.12","-1.19","-0.37"
"31","H","Hei","yes",0,-1,0,"0.47","0.09","-0.28"
"32","A","Wol","yes",0,-3,0,"0.71","-0.39","-0.67"
"33","H","Hof","yes",0,-6,0,"0.29","0.44","-0.23"
"34","A","Dor","no",NA,NA,NA,"0.39","0.23","0.00"
