"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fra","yes",0,-1,0,"0.45","0.18","0.18"
"2","H","UnB","yes",0,-3,1,"0.74","-0.35","-0.17"
"3","A","Lev","yes",0,-4,1,"0.09","0.84","0.67"
"4","H","BMg","yes",1,0,3,"0.69","-0.27","0.40"
"5","A","Stu","yes",0,-2,1,"0.16","0.70","1.11"
"6","H","Bre","yes",3,2,4,"0.60","-0.11","1.00"
"7","A","Aug","yes",3,1,2,"0.59","-0.08","0.92"
"8","H","Lei","yes",0,-2,1,"0.23","0.58","1.51"
"9","A","Mun","yes",0,-8,0,"0.11","0.81","2.31"
"10","H","Boc","yes",0,-1,1,"0.79","-0.44","1.87"
"11","H","Mai","yes",1,0,0,"0.99","-0.82","1.05"
"12","A","Fbg","yes",1,0,1,"0.56","-0.03","1.02"
"13","H","Kln","yes",0,-1,0,"0.74","-0.35","0.67"
"14","A","Hei","yes",0,-1,2,"0.69","-0.26","0.40"
"15","H","Wol","yes",0,-1,0,"0.77","-0.41","-0.01"
"16","A","Hof","yes",1,0,3,"1.10","-1.02","-1.03"
"17","H","Dor","yes",0,-3,0,"0.19","0.66","-0.37"
"18","H","Fra","yes",1,0,2,"0.41","0.24","-0.13"
"19","A","UnB","yes",0,-1,0,"0.72","-0.33","-0.46"
"20","H","Lev","yes",0,-2,0,"0.03","0.94","0.48"
"21","A","BMg","yes",1,0,0,"0.70","-0.28","0.19"
"22","H","Stu","yes",0,-1,1,"0.18","0.66","0.86"
"23","A","Bre","yes",1,0,1,"0.69","-0.26","0.59"
"24","H","Aug","yes",0,-6,0,"0.43","0.22","0.81"
"25","A","Lei","yes",0,-2,0,"0.23","0.59","1.40"
"26","H","Mun","yes",0,-3,2,"0.13","0.76","2.16"
"27","A","Boc","no",NA,NA,NA,"0.80","-0.46","1.70"
"28","A","Mai","no",NA,NA,NA,"1.10","-1.01","0.69"
"29","H","Fbg","no",NA,NA,NA,"0.38","0.30","0.99"
"30","A","Kln","no",NA,NA,NA,"1.30","-1.39","-0.40"
"31","H","Hei","no",NA,NA,NA,"0.59","-0.09","-0.49"
"32","A","Wol","no",NA,NA,NA,"0.73","-0.34","-0.82"
"33","H","Hof","no",NA,NA,NA,"0.23","0.57","-0.25"
"34","A","Dor","no",NA,NA,NA,"0.41","0.25","-0.00"
