"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dar","yes",3,1,1,"2.25","-0.64","-0.64"
"2","A","Mai","yes",1,0,1,"1.42","-0.03","-0.67"
"3","H","Kln","yes",1,0,1,"2.14","-0.56","-1.23"
"4","A","Boc","yes",1,0,1,"1.43","-0.04","-1.26"
"5","H","Fbg","yes",1,0,0,"1.47","-0.07","-1.34"
"6","A","Wol","yes",0,-2,0,"1.37","0.00","-1.33"
"7","H","Hei","yes",3,2,2,"1.92","-0.39","-1.73"
"8","A","Hof","yes",3,2,3,"1.55","-0.13","-1.85"
"9","H","Dor","yes",1,0,3,"0.80","0.42","-1.44"
"10","A","UnB","yes",3,3,3,"1.25","0.09","-1.34"
"11","A","Bre","yes",1,0,2,"1.35","0.02","-1.32"
"12","H","Stu","yes",0,-1,1,"0.91","0.34","-0.99"
"13","A","Aug","yes",0,-1,1,"1.07","0.22","-0.77"
"14","H","Mun","yes",3,4,5,"0.92","0.33","-0.44"
"15","A","Lev","yes",0,-3,0,"0.15","0.89","0.45"
"16","H","BMg","yes",3,1,2,"1.95","-0.42","0.03"
"17","A","Lei","yes",3,1,1,"0.53","0.62","0.65"
"18","A","Dar","yes",1,0,2,"2.30","-0.67","-0.02"
"19","H","Mai","yes",3,1,1,"2.30","-0.67","-0.69"
"20","A","Kln","yes",0,-2,0,"1.75","-0.27","-0.97"
"21","H","Boc","yes",1,0,1,"2.28","-0.65","-1.62"
"22","A","Fbg","yes",1,0,3,"1.11","0.19","-1.43"
"23","H","Wol","yes",1,0,2,"2.05","-0.49","-1.92"
"24","A","Hei","yes",3,1,2,"1.04","0.25","-1.67"
"25","H","Hof","yes",3,2,3,"1.38","-0.00","-1.67"
"26","A","Dor","yes",0,-2,1,"0.83","0.39","-1.28"
"27","H","UnB","yes",1,0,0,"2.15","-0.57","-1.84"
"28","H","Bre","yes",1,0,1,"1.97","-0.44","-2.28"
"29","A","Stu","yes",0,-3,0,"0.37","0.73","-1.55"
"30","H","Aug","no",NA,NA,NA,"1.81","-0.32","-1.87"
"31","A","Mun","no",NA,NA,NA,"0.30","0.78","-1.08"
"32","H","Lev","no",NA,NA,NA,"0.19","0.86","-0.22"
"33","A","BMg","no",NA,NA,NA,"1.35","0.02","-0.20"
"34","H","Lei","no",NA,NA,NA,"1.09","0.20","0.00"
