"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dar","yes",3,1,1,"2.26","-0.59","-0.59"
"2","A","Mai","yes",1,0,1,"1.69","-0.19","-0.78"
"3","H","Kln","yes",1,0,1,"2.22","-0.56","-1.34"
"4","A","Boc","yes",1,0,1,"1.35","0.05","-1.29"
"5","H","Fbg","yes",1,0,0,"1.59","-0.12","-1.41"
"6","A","Wol","yes",0,-2,0,"1.26","0.11","-1.30"
"7","H","Hei","yes",3,2,2,"2.06","-0.45","-1.75"
"8","A","Hof","yes",3,2,3,"1.69","-0.19","-1.94"
"9","H","Dor","yes",1,0,3,"0.91","0.36","-1.58"
"10","A","UnB","yes",3,3,3,"1.26","0.11","-1.46"
"11","A","Bre","yes",1,0,2,"1.35","0.05","-1.41"
"12","H","Stu","yes",0,-1,1,"1.10","0.23","-1.18"
"13","A","Aug","yes",0,-1,1,"1.07","0.25","-0.93"
"14","H","Mun","yes",3,4,5,"0.84","0.41","-0.53"
"15","A","Lev","yes",0,-3,0,"0.16","0.89","0.36"
"16","H","BMg","yes",3,1,2,"2.17","-0.53","-0.17"
"17","A","Lei","yes",3,1,1,"0.56","0.60","0.44"
"18","A","Dar","yes",1,0,2,"2.28","-0.60","-0.17"
"19","H","Mai","yes",3,1,1,"2.37","-0.67","-0.84"
"20","A","Kln","yes",0,-2,0,"1.90","-0.34","-1.17"
"21","H","Boc","yes",1,0,1,"2.26","-0.59","-1.76"
"22","A","Fbg","yes",1,0,3,"1.04","0.27","-1.49"
"23","H","Wol","yes",1,0,2,"2.10","-0.48","-1.97"
"24","A","Hei","yes",3,1,2,"1.21","0.15","-1.83"
"25","H","Hof","yes",3,2,3,"1.33","0.07","-1.76"
"26","A","Dor","yes",0,-2,1,"0.77","0.46","-1.30"
"27","H","UnB","yes",1,0,0,"2.18","-0.53","-1.84"
"28","H","Bre","no",NA,NA,NA,"2.07","-0.46","-2.29"
"29","A","Stu","no",NA,NA,NA,"0.32","0.77","-1.52"
"30","H","Aug","no",NA,NA,NA,"1.80","-0.27","-1.79"
"31","A","Mun","no",NA,NA,NA,"0.31","0.78","-1.01"
"32","H","Lev","no",NA,NA,NA,"0.23","0.84","-0.17"
"33","A","BMg","no",NA,NA,NA,"1.33","0.06","-0.11"
"34","H","Lei","no",NA,NA,NA,"1.27","0.11","0.00"
