"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dar","yes",3,1,1,"2.31","-0.58","-0.58"
"2","A","Mai","yes",1,0,1,"1.72","-0.18","-0.76"
"3","H","Kln","yes",1,0,1,"2.27","-0.56","-1.32"
"4","A","Boc","yes",1,0,1,"1.38","0.06","-1.26"
"5","H","Fbg","yes",1,0,0,"1.77","-0.22","-1.48"
"6","A","Wol","yes",0,-2,0,"1.29","0.12","-1.36"
"7","H","Hei","yes",3,2,2,"2.12","-0.45","-1.81"
"8","A","Hof","yes",3,2,3,"1.73","-0.18","-1.99"
"9","H","Dor","yes",1,0,3,"1.16","0.21","-1.79"
"10","A","UnB","yes",3,3,3,"1.28","0.12","-1.67"
"11","A","Bre","yes",1,0,2,"1.24","0.15","-1.51"
"12","H","Stu","yes",0,-1,1,"1.15","0.21","-1.30"
"13","A","Aug","yes",0,-1,1,"1.09","0.25","-1.05"
"14","H","Mun","yes",3,4,5,"0.87","0.40","-0.64"
"15","A","Lev","yes",0,-3,0,"0.18","0.88","0.23"
"16","H","BMg","yes",3,1,2,"2.23","-0.53","-0.29"
"17","A","Lei","yes",3,1,1,"0.46","0.68","0.39"
"18","A","Dar","yes",1,0,2,"2.30","-0.57","-0.18"
"19","H","Mai","yes",3,1,1,"2.47","-0.69","-0.87"
"20","A","Kln","yes",0,-2,0,"1.92","-0.32","-1.19"
"21","H","Boc","yes",1,0,1,"2.32","-0.59","-1.78"
"22","A","Fbg","yes",1,0,3,"1.06","0.28","-1.50"
"23","H","Wol","yes",1,0,2,"2.30","-0.58","-2.08"
"24","A","Hei","yes",3,1,2,"1.24","0.15","-1.92"
"25","H","Hof","yes",3,2,3,"1.36","0.07","-1.85"
"26","A","Dor","yes",0,-2,1,"0.80","0.45","-1.40"
"27","H","UnB","no",NA,NA,NA,"2.27","-0.56","-1.96"
"28","H","Bre","no",NA,NA,NA,"2.13","-0.46","-2.42"
"29","A","Stu","no",NA,NA,NA,"0.33","0.77","-1.65"
"30","H","Aug","no",NA,NA,NA,"1.86","-0.28","-1.93"
"31","A","Mun","no",NA,NA,NA,"0.22","0.85","-1.07"
"32","H","Lev","no",NA,NA,NA,"0.23","0.84","-0.23"
"33","A","BMg","no",NA,NA,NA,"1.25","0.14","-0.09"
"34","H","Lei","no",NA,NA,NA,"1.33","0.09","0.00"
