"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dar","yes",3,1,1,"2.19","-0.55","-0.55"
"2","A","Mai","yes",1,0,1,"1.42","-0.01","-0.56"
"3","H","Kln","yes",1,0,1,"2.22","-0.57","-1.13"
"4","A","Boc","yes",1,0,1,"1.43","-0.02","-1.15"
"5","H","Fbg","yes",1,0,0,"1.55","-0.10","-1.25"
"6","A","Wol","yes",0,-2,0,"1.31","0.07","-1.18"
"7","H","Hei","yes",3,2,2,"2.00","-0.42","-1.60"
"8","A","Hof","yes",3,2,3,"1.45","-0.03","-1.63"
"9","H","Dor","yes",1,0,3,"0.87","0.38","-1.25"
"10","A","UnB","yes",3,3,3,"1.29","0.08","-1.16"
"11","A","Bre","yes",1,0,2,"1.34","0.05","-1.11"
"12","H","Stu","yes",0,-1,1,"0.99","0.30","-0.81"
"13","A","Aug","yes",0,-1,1,"1.08","0.24","-0.58"
"14","H","Mun","yes",3,4,5,"0.94","0.33","-0.24"
"15","A","Lev","yes",0,-3,0,"0.15","0.89","0.65"
"16","H","BMg","yes",3,1,2,"2.11","-0.49","0.16"
"17","A","Lei","yes",3,1,1,"0.52","0.63","0.78"
"18","A","Dar","yes",1,0,2,"2.30","-0.63","0.15"
"19","H","Mai","yes",3,1,1,"2.36","-0.67","-0.52"
"20","A","Kln","yes",0,-2,0,"1.86","-0.32","-0.84"
"21","H","Boc","yes",1,0,1,"2.38","-0.69","-1.53"
"22","A","Fbg","yes",1,0,3,"1.11","0.21","-1.32"
"23","H","Wol","yes",1,0,2,"2.12","-0.50","-1.82"
"24","A","Hei","yes",3,1,2,"1.11","0.22","-1.60"
"25","H","Hof","yes",3,2,3,"1.46","-0.03","-1.64"
"26","A","Dor","yes",0,-2,1,"0.84","0.41","-1.23"
"27","H","UnB","yes",1,0,0,"2.22","-0.57","-1.80"
"28","H","Bre","yes",1,0,1,"2.05","-0.45","-2.26"
"29","A","Stu","yes",0,-3,0,"0.37","0.74","-1.52"
"30","H","Aug","yes",3,2,3,"1.95","-0.38","-1.90"
"31","A","Mun","no",NA,NA,NA,"0.29","0.79","-1.11"
"32","H","Lev","no",NA,NA,NA,"0.21","0.85","-0.26"
"33","A","BMg","no",NA,NA,NA,"1.36","0.04","-0.22"
"34","H","Lei","no",NA,NA,NA,"1.10","0.22","0.00"
