"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dar","yes",3,1,1,"2.19","-0.58","-0.58"
"2","A","Mai","yes",1,0,1,"1.67","-0.21","-0.79"
"3","H","Kln","yes",1,0,1,"2.13","-0.54","-1.32"
"4","A","Boc","yes",1,0,1,"1.39","-0.00","-1.33"
"5","H","Fbg","yes",1,0,0,"1.52","-0.10","-1.43"
"6","A","Wol","yes",0,-2,0,"1.24","0.11","-1.32"
"7","H","Hei","yes",3,2,2,"1.94","-0.40","-1.72"
"8","A","Hof","yes",3,2,3,"1.67","-0.20","-1.92"
"9","H","Dor","yes",1,0,3,"0.85","0.38","-1.54"
"10","A","UnB","yes",3,3,3,"1.24","0.11","-1.43"
"11","A","Bre","yes",1,0,2,"1.33","0.04","-1.39"
"12","H","Stu","yes",0,-1,1,"1.04","0.25","-1.14"
"13","A","Aug","yes",0,-1,1,"1.13","0.19","-0.95"
"14","H","Mun","yes",3,4,5,"0.78","0.44","-0.51"
"15","A","Lev","yes",0,-3,0,"0.16","0.88","0.37"
"16","H","BMg","yes",3,1,2,"2.11","-0.52","-0.15"
"17","A","Lei","yes",3,1,1,"0.56","0.60","0.45"
"18","A","Dar","yes",1,0,2,"2.27","-0.63","-0.18"
"19","H","Mai","yes",3,1,1,"2.32","-0.67","-0.85"
"20","A","Kln","yes",0,-2,0,"1.88","-0.35","-1.21"
"21","H","Boc","yes",1,0,1,"2.21","-0.59","-1.80"
"22","A","Fbg","yes",1,0,3,"1.03","0.26","-1.54"
"23","H","Wol","yes",1,0,2,"2.04","-0.47","-2.01"
"24","A","Hei","yes",3,1,2,"1.19","0.14","-1.87"
"25","H","Hof","yes",3,2,3,"1.26","0.09","-1.77"
"26","A","Dor","yes",0,-2,1,"0.76","0.45","-1.32"
"27","H","UnB","yes",1,0,0,"2.12","-0.52","-1.85"
"28","H","Bre","yes",1,0,1,"1.98","-0.43","-2.27"
"29","A","Stu","no",NA,NA,NA,"0.40","0.71","-1.56"
"30","H","Aug","no",NA,NA,NA,"1.73","-0.25","-1.81"
"31","A","Mun","no",NA,NA,NA,"0.31","0.78","-1.03"
"32","H","Lev","no",NA,NA,NA,"0.21","0.85","-0.18"
"33","A","BMg","no",NA,NA,NA,"1.32","0.05","-0.13"
"34","H","Lei","no",NA,NA,NA,"1.20","0.13","0.00"
