"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dar","yes",3,1,1,"2.19","-0.56","-0.56"
"2","A","Mai","yes",1,0,1,"1.39","0.01","-0.55"
"3","H","Kln","yes",1,0,1,"2.21","-0.57","-1.13"
"4","A","Boc","yes",1,0,1,"1.28","0.09","-1.04"
"5","H","Fbg","yes",1,0,0,"1.56","-0.11","-1.15"
"6","A","Wol","yes",0,-2,0,"1.29","0.08","-1.07"
"7","H","Hei","yes",3,2,2,"1.98","-0.41","-1.48"
"8","A","Hof","yes",3,2,3,"1.43","-0.02","-1.50"
"9","H","Dor","yes",1,0,3,"0.96","0.32","-1.18"
"10","A","UnB","yes",3,3,3,"1.27","0.09","-1.09"
"11","A","Bre","yes",1,0,2,"1.16","0.17","-0.92"
"12","H","Stu","yes",0,-1,1,"1.09","0.23","-0.69"
"13","A","Aug","yes",0,-1,1,"1.17","0.16","-0.52"
"14","H","Mun","yes",3,4,5,"0.94","0.33","-0.20"
"15","A","Lev","yes",0,-3,0,"0.21","0.85","0.66"
"16","H","BMg","yes",3,1,2,"2.11","-0.50","0.15"
"17","A","Lei","yes",3,1,1,"0.46","0.67","0.83"
"18","A","Dar","yes",1,0,2,"2.28","-0.62","0.20"
"19","H","Mai","yes",3,1,1,"2.32","-0.65","-0.45"
"20","A","Kln","yes",0,-2,0,"1.84","-0.31","-0.76"
"21","H","Boc","yes",1,0,1,"2.38","-0.70","-1.45"
"22","A","Fbg","yes",1,0,3,"1.29","0.08","-1.37"
"23","H","Wol","yes",1,0,2,"1.99","-0.42","-1.79"
"24","A","Hei","yes",3,1,2,"1.09","0.22","-1.57"
"25","H","Hof","yes",3,2,3,"1.57","-0.12","-1.69"
"26","A","Dor","yes",0,-2,1,"0.79","0.44","-1.25"
"27","H","UnB","yes",1,0,0,"2.21","-0.58","-1.83"
"28","H","Bre","yes",1,0,1,"1.92","-0.37","-2.19"
"29","A","Stu","yes",0,-3,0,"0.38","0.73","-1.46"
"30","H","Aug","yes",3,2,3,"1.95","-0.39","-1.85"
"31","A","Mun","yes",0,-1,1,"0.29","0.79","-1.05"
"32","H","Lev","no",NA,NA,NA,"0.30","0.78","-0.27"
"33","A","BMg","no",NA,NA,NA,"1.34","0.05","-0.22"
"34","H","Lei","no",NA,NA,NA,"1.10","0.22","0.00"
