"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dar","yes",3,1,1,"2.20","-0.56","-0.56"
"2","A","Mai","yes",1,0,1,"1.44","-0.02","-0.58"
"3","H","Kln","yes",1,0,1,"2.21","-0.57","-1.15"
"4","A","Boc","yes",1,0,1,"1.28","0.09","-1.05"
"5","H","Fbg","yes",1,0,0,"1.56","-0.11","-1.16"
"6","A","Wol","yes",0,-2,0,"1.29","0.09","-1.08"
"7","H","Hei","yes",3,2,2,"1.93","-0.37","-1.45"
"8","A","Hof","yes",3,2,3,"1.40","0.00","-1.45"
"9","H","Dor","yes",1,0,3,"0.96","0.32","-1.13"
"10","A","UnB","yes",3,3,3,"1.27","0.10","-1.03"
"11","A","Bre","yes",1,0,2,"1.15","0.18","-0.85"
"12","H","Stu","yes",0,-1,1,"1.09","0.23","-0.63"
"13","A","Aug","yes",0,-1,1,"1.17","0.17","-0.46"
"14","H","Mun","yes",3,4,5,"0.95","0.33","-0.13"
"15","A","Lev","yes",0,-3,0,"0.21","0.85","0.72"
"16","H","BMg","yes",3,1,2,"2.11","-0.50","0.22"
"17","A","Lei","yes",3,1,1,"0.46","0.67","0.89"
"18","A","Dar","yes",1,0,2,"2.31","-0.64","0.25"
"19","H","Mai","yes",3,1,1,"2.33","-0.65","-0.40"
"20","A","Kln","yes",0,-2,0,"1.83","-0.30","-0.70"
"21","H","Boc","yes",1,0,1,"2.39","-0.69","-1.40"
"22","A","Fbg","yes",1,0,3,"1.29","0.08","-1.31"
"23","H","Wol","yes",1,0,2,"1.99","-0.41","-1.72"
"24","A","Hei","yes",3,1,2,"1.09","0.23","-1.50"
"25","H","Hof","yes",3,2,3,"1.57","-0.12","-1.62"
"26","A","Dor","yes",0,-2,1,"0.79","0.44","-1.18"
"27","H","UnB","yes",1,0,0,"2.21","-0.57","-1.74"
"28","H","Bre","yes",1,0,1,"1.92","-0.36","-2.11"
"29","A","Stu","yes",0,-3,0,"0.38","0.73","-1.37"
"30","H","Aug","yes",3,2,3,"1.95","-0.39","-1.76"
"31","A","Mun","yes",0,-1,1,"0.29","0.79","-0.97"
"32","H","Lev","no",NA,NA,NA,"0.30","0.78","-0.18"
"33","A","BMg","no",NA,NA,NA,"1.38","0.02","-0.17"
"34","H","Lei","no",NA,NA,NA,"1.17","0.17","-0.00"
