"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Dar","yes",3,1,1,"2.22","-0.60","-0.60"
"2","A","Mai","yes",1,0,1,"1.26","0.09","-0.51"
"3","H","Kln","yes",1,0,1,"2.17","-0.57","-1.08"
"4","A","Boc","yes",1,0,1,"1.25","0.10","-0.98"
"5","H","Fbg","yes",1,0,0,"1.59","-0.15","-1.12"
"6","A","Wol","yes",0,-2,0,"1.19","0.14","-0.98"
"7","H","Hei","yes",3,2,2,"1.91","-0.38","-1.36"
"8","A","Hof","yes",3,2,3,"1.37","0.01","-1.35"
"9","H","Dor","yes",1,0,3,"1.07","0.23","-1.12"
"10","A","UnB","yes",3,3,3,"1.37","0.01","-1.11"
"11","A","Bre","yes",1,0,2,"1.19","0.14","-0.97"
"12","H","Stu","yes",0,-1,1,"1.00","0.28","-0.69"
"13","A","Aug","yes",0,-1,1,"1.19","0.14","-0.55"
"14","H","Mun","yes",3,4,5,"0.98","0.29","-0.26"
"15","A","Lev","yes",0,-3,0,"0.20","0.85","0.59"
"16","H","BMg","yes",3,1,2,"2.08","-0.50","0.09"
"17","A","Lei","yes",3,1,1,"0.51","0.63","0.72"
"18","A","Dar","yes",1,0,2,"2.29","-0.65","0.07"
"19","H","Mai","yes",3,1,1,"2.27","-0.64","-0.57"
"20","A","Kln","yes",0,-2,0,"1.67","-0.21","-0.77"
"21","H","Boc","yes",1,0,1,"2.21","-0.60","-1.37"
"22","A","Fbg","yes",1,0,3,"1.29","0.07","-1.30"
"23","H","Wol","yes",1,0,2,"1.96","-0.41","-1.71"
"24","A","Hei","yes",3,1,2,"1.14","0.18","-1.53"
"25","H","Hof","yes",3,2,3,"1.54","-0.11","-1.65"
"26","A","Dor","yes",0,-2,1,"0.72","0.48","-1.17"
"27","H","UnB","yes",1,0,0,"2.26","-0.63","-1.80"
"28","H","Bre","yes",1,0,1,"1.86","-0.34","-2.14"
"29","A","Stu","yes",0,-3,0,"0.32","0.77","-1.37"
"30","H","Aug","yes",3,2,3,"1.96","-0.41","-1.78"
"31","A","Mun","yes",0,-1,1,"0.28","0.80","-0.99"
"32","H","Lev","yes",0,-4,1,"0.28","0.80","-0.18"
"33","A","BMg","yes",1,0,1,"1.37","0.01","-0.17"
"34","H","Lei","no",NA,NA,NA,"1.15","0.17","-0.00"
