"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"0.94","0.29","0.29"
"2","A","Hei","yes",3,1,3,"1.50","-0.14","0.15"
"3","H","Wol","yes",3,2,3,"1.45","-0.10","0.05"
"4","A","Kln","yes",3,2,3,"2.16","-0.64","-0.58"
"5","A","UnB","yes",3,2,2,"1.71","-0.30","-0.88"
"6","H","Dor","yes",0,-2,1,"0.45","0.66","-0.22"
"7","A","Bre","yes",3,1,3,"1.81","-0.37","-0.59"
"8","H","Fra","yes",0,-2,1,"1.08","0.18","-0.41"
"9","A","Stu","yes",3,1,3,"0.67","0.49","0.08"
"10","H","Lev","yes",0,-1,2,"0.10","0.92","1.00"
"11","A","Aug","yes",1,0,1,"1.61","-0.22","0.78"
"12","H","Mai","yes",1,0,1,"1.81","-0.37","0.42"
"13","A","BMg","yes",0,-1,1,"1.78","-0.35","0.07"
"14","H","Boc","yes",3,2,3,"1.77","-0.34","-0.28"
"15","A","Lei","yes",0,-2,1,"0.90","0.32","0.04"
"16","H","Dar","yes",1,0,3,"1.74","-0.32","-0.28"
"17","A","Mun","yes",0,-3,0,"0.53","0.60","0.32"
"18","A","Fbg","yes",0,-1,2,"1.58","-0.20","0.12"
"19","H","Hei","yes",1,0,1,"1.32","-0.00","0.12"
"20","A","Wol","yes",1,0,2,"1.83","-0.39","-0.27"
"21","H","Kln","yes",1,0,1,"1.57","-0.19","-0.46"
"22","H","UnB","yes",0,-1,0,"1.56","-0.18","-0.64"
"23","A","Dor","yes",3,1,3,"1.27","0.04","-0.60"
"24","H","Bre","yes",3,1,2,"1.38","-0.05","-0.64"
"25","A","Fra","yes",0,-2,1,"1.45","-0.10","-0.74"
"26","H","Stu","yes",0,-3,0,"0.49","0.63","-0.11"
"27","A","Lev","yes",0,-1,1,"0.28","0.79","0.67"
"28","H","Aug","yes",3,2,3,"1.22","0.07","0.75"
"29","A","Mai","no",NA,NA,NA,"2.02","-0.53","0.22"
"30","H","BMg","no",NA,NA,NA,"1.37","-0.03","0.19"
"31","A","Boc","no",NA,NA,NA,"1.87","-0.41","-0.22"
"32","H","Lei","no",NA,NA,NA,"0.62","0.53","0.31"
"33","A","Dar","no",NA,NA,NA,"2.55","-0.93","-0.62"
"34","H","Mun","no",NA,NA,NA,"0.50","0.62","0.00"
