"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"1.06","0.16","0.16"
"2","A","Hei","yes",3,1,3,"1.34","-0.06","0.10"
"3","H","Wol","yes",3,2,3,"1.44","-0.14","-0.04"
"4","A","Kln","yes",3,2,3,"2.04","-0.61","-0.65"
"5","A","UnB","yes",3,2,2,"1.53","-0.21","-0.85"
"6","H","Dor","yes",0,-2,1,"0.53","0.58","-0.27"
"7","A","Bre","yes",3,1,3,"1.47","-0.16","-0.43"
"8","H","Fra","yes",0,-2,1,"1.23","0.03","-0.40"
"9","A","Stu","yes",3,1,3,"0.44","0.65","0.25"
"10","H","Lev","yes",0,-1,2,"0.15","0.88","1.13"
"11","A","Aug","yes",1,0,1,"1.43","-0.13","1.00"
"12","H","Mai","yes",1,0,1,"1.88","-0.48","0.52"
"13","A","BMg","yes",0,-1,1,"1.64","-0.30","0.22"
"14","H","Boc","yes",3,2,3,"1.95","-0.54","-0.32"
"15","A","Lei","yes",0,-2,1,"0.61","0.52","0.19"
"16","H","Dar","yes",1,0,3,"1.76","-0.39","-0.20"
"17","A","Mun","yes",0,-3,0,"0.39","0.69","0.49"
"18","A","Fbg","yes",0,-1,2,"1.55","-0.23","0.27"
"19","H","Hei","yes",1,0,1,"1.37","-0.09","0.18"
"20","A","Wol","yes",1,0,2,"1.47","-0.16","0.02"
"21","H","Kln","yes",1,0,1,"1.71","-0.35","-0.33"
"22","H","UnB","yes",0,-1,0,"1.71","-0.35","-0.68"
"23","A","Dor","yes",3,1,3,"0.95","0.25","-0.43"
"24","H","Bre","yes",3,1,2,"1.36","-0.08","-0.51"
"25","A","Fra","yes",0,-2,1,"1.14","0.10","-0.41"
"26","H","Stu","yes",0,-3,0,"0.62","0.51","0.10"
"27","A","Lev","yes",0,-1,1,"0.28","0.78","0.87"
"28","H","Aug","yes",3,2,3,"1.44","-0.14","0.74"
"29","A","Mai","yes",0,-3,1,"1.69","-0.34","0.40"
"30","H","BMg","yes",3,1,4,"1.58","-0.25","0.15"
"31","A","Boc","yes",0,-1,2,"1.54","-0.21","-0.06"
"32","H","Lei","yes",1,0,1,"0.68","0.46","0.40"
"33","A","Dar","no",NA,NA,NA,"2.47","-0.95","-0.55"
"34","H","Mun","no",NA,NA,NA,"0.57","0.55","0.00"
