"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"0.85","0.33","0.33"
"2","A","Hei","yes",3,1,3,"1.76","-0.39","-0.06"
"3","H","Wol","yes",3,2,3,"1.46","-0.15","-0.21"
"4","A","Kln","yes",3,2,3,"2.33","-0.84","-1.05"
"5","A","UnB","yes",3,2,2,"1.81","-0.42","-1.47"
"6","H","Dor","yes",0,-2,1,"0.44","0.65","-0.82"
"7","A","Bre","yes",3,1,3,"1.76","-0.39","-1.21"
"8","H","Fra","yes",0,-2,1,"0.91","0.28","-0.93"
"9","A","Stu","yes",3,1,3,"0.60","0.52","-0.40"
"10","H","Lev","yes",0,-1,2,"0.08","0.94","0.53"
"11","A","Aug","yes",1,0,1,"1.61","-0.27","0.26"
"12","H","Mai","yes",1,0,1,"1.73","-0.36","-0.10"
"13","A","BMg","yes",0,-1,1,"1.77","-0.40","-0.50"
"14","H","Boc","yes",3,2,3,"1.48","-0.17","-0.66"
"15","A","Lei","yes",0,-2,1,"0.81","0.36","-0.30"
"16","H","Dar","yes",1,0,3,"1.46","-0.15","-0.46"
"17","A","Mun","yes",0,-3,0,"0.40","0.68","0.23"
"18","A","Fbg","yes",0,-1,2,"1.57","-0.24","-0.01"
"19","H","Hei","yes",1,0,1,"1.21","0.05","0.03"
"20","A","Wol","yes",1,0,2,"1.81","-0.43","-0.39"
"21","H","Kln","yes",1,0,1,"1.41","-0.11","-0.51"
"22","H","UnB","yes",0,-1,0,"1.41","-0.11","-0.62"
"23","A","Dor","yes",3,1,3,"1.28","-0.01","-0.63"
"24","H","Bre","yes",3,1,2,"1.23","0.03","-0.60"
"25","A","Fra","yes",0,-2,1,"1.36","-0.08","-0.67"
"26","H","Stu","yes",0,-3,0,"0.44","0.66","-0.02"
"27","A","Lev","no",NA,NA,NA,"0.33","0.74","0.72"
"28","H","Aug","no",NA,NA,NA,"0.93","0.26","0.98"
"29","A","Mai","no",NA,NA,NA,"2.18","-0.72","0.26"
"30","H","BMg","no",NA,NA,NA,"1.35","-0.07","0.20"
"31","A","Boc","no",NA,NA,NA,"1.89","-0.49","-0.30"
"32","H","Lei","no",NA,NA,NA,"0.53","0.58","0.28"
"33","A","Dar","no",NA,NA,NA,"2.59","-1.04","-0.76"
"34","H","Mun","no",NA,NA,NA,"0.31","0.76","-0.00"
