"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"0.92","0.27","0.27"
"2","A","Hei","yes",3,1,3,"1.37","-0.09","0.17"
"3","H","Wol","yes",3,2,3,"1.46","-0.16","0.01"
"4","A","Kln","yes",3,2,3,"2.06","-0.64","-0.63"
"5","A","UnB","yes",3,2,2,"1.59","-0.27","-0.90"
"6","H","Dor","yes",0,-2,1,"0.41","0.67","-0.23"
"7","A","Bre","yes",3,1,3,"1.69","-0.35","-0.58"
"8","H","Fra","yes",0,-2,1,"1.09","0.13","-0.45"
"9","A","Stu","yes",3,1,3,"0.54","0.57","0.12"
"10","H","Lev","yes",0,-1,2,"0.10","0.92","1.05"
"11","A","Aug","yes",1,0,1,"1.41","-0.13","0.92"
"12","H","Mai","yes",1,0,1,"1.78","-0.42","0.50"
"13","A","BMg","yes",0,-1,1,"1.70","-0.35","0.15"
"14","H","Boc","yes",3,2,3,"1.76","-0.40","-0.25"
"15","A","Lei","yes",0,-2,1,"0.76","0.39","0.14"
"16","H","Dar","yes",1,0,3,"1.72","-0.37","-0.23"
"17","A","Mun","yes",0,-3,0,"0.44","0.65","0.42"
"18","A","Fbg","yes",0,-1,2,"1.45","-0.16","0.26"
"19","H","Hei","yes",1,0,1,"1.31","-0.05","0.21"
"20","A","Wol","yes",1,0,2,"1.72","-0.37","-0.15"
"21","H","Kln","yes",1,0,1,"1.58","-0.26","-0.41"
"22","H","UnB","yes",0,-1,0,"1.60","-0.27","-0.68"
"23","A","Dor","yes",3,1,3,"1.14","0.09","-0.59"
"24","H","Bre","yes",3,1,2,"1.37","-0.09","-0.68"
"25","A","Fra","yes",0,-2,1,"1.33","-0.06","-0.74"
"26","H","Stu","yes",0,-3,0,"0.48","0.62","-0.12"
"27","A","Lev","yes",0,-1,1,"0.24","0.81","0.69"
"28","H","Aug","yes",3,2,3,"1.20","0.04","0.73"
"29","A","Mai","yes",0,-3,1,"1.76","-0.40","0.33"
"30","H","BMg","no",NA,NA,NA,"1.35","-0.07","0.25"
"31","A","Boc","no",NA,NA,NA,"1.77","-0.41","-0.15"
"32","H","Lei","no",NA,NA,NA,"0.60","0.52","0.37"
"33","A","Dar","no",NA,NA,NA,"2.49","-0.98","-0.61"
"34","H","Mun","no",NA,NA,NA,"0.49","0.61","-0.00"
