"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"0.81","0.35","0.35"
"2","A","Hei","yes",3,1,3,"1.66","-0.32","0.04"
"3","H","Wol","yes",3,2,3,"1.31","-0.04","-0.01"
"4","A","Kln","yes",3,2,3,"2.26","-0.79","-0.80"
"5","A","UnB","yes",3,2,2,"1.71","-0.36","-1.15"
"6","H","Dor","yes",0,-2,1,"0.38","0.70","-0.46"
"7","A","Bre","yes",3,1,3,"1.79","-0.42","-0.88"
"8","H","Fra","yes",0,-2,1,"0.95","0.24","-0.64"
"9","A","Stu","yes",3,1,3,"0.67","0.46","-0.17"
"10","H","Lev","yes",0,-1,2,"0.09","0.93","0.76"
"11","A","Aug","yes",1,0,1,"1.59","-0.26","0.49"
"12","H","Mai","yes",1,0,1,"1.68","-0.34","0.15"
"13","A","BMg","yes",0,-1,1,"1.78","-0.41","-0.26"
"14","H","Boc","yes",3,2,3,"1.53","-0.22","-0.47"
"15","A","Lei","yes",0,-2,1,"0.90","0.29","-0.19"
"16","H","Dar","yes",1,0,3,"1.51","-0.20","-0.39"
"17","A","Mun","yes",0,-3,0,"0.53","0.58","0.20"
"18","A","Fbg","yes",0,-1,2,"1.48","-0.18","0.02"
"19","H","Hei","yes",1,0,1,"1.20","0.05","0.06"
"20","A","Wol","yes",1,0,2,"1.71","-0.36","-0.29"
"21","H","Kln","yes",1,0,1,"1.43","-0.14","-0.43"
"22","H","UnB","yes",0,-1,0,"1.41","-0.12","-0.55"
"23","A","Dor","yes",3,1,3,"1.17","0.07","-0.48"
"24","H","Bre","yes",3,1,2,"1.24","0.01","-0.47"
"25","A","Fra","yes",0,-2,1,"1.44","-0.14","-0.61"
"26","H","Stu","yes",0,-3,0,"0.48","0.62","0.01"
"27","A","Lev","yes",0,-1,1,"0.28","0.78","0.79"
"28","H","Aug","no",NA,NA,NA,"0.99","0.21","1.00"
"29","A","Mai","no",NA,NA,NA,"2.10","-0.67","0.34"
"30","H","BMg","no",NA,NA,NA,"1.40","-0.11","0.22"
"31","A","Boc","no",NA,NA,NA,"1.85","-0.47","-0.25"
"32","H","Lei","no",NA,NA,NA,"0.58","0.54","0.29"
"33","A","Dar","no",NA,NA,NA,"2.54","-1.02","-0.73"
"34","H","Mun","no",NA,NA,NA,"0.34","0.73","-0.00"
