"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"1.07","0.15","0.15"
"2","A","Hei","yes",3,1,3,"1.40","-0.11","0.05"
"3","H","Wol","yes",3,2,3,"1.45","-0.15","-0.10"
"4","A","Kln","yes",3,2,3,"2.02","-0.60","-0.70"
"5","A","UnB","yes",3,2,2,"1.64","-0.30","-1.00"
"6","H","Dor","yes",0,-2,1,"0.54","0.57","-0.42"
"7","A","Bre","yes",3,1,3,"1.46","-0.15","-0.58"
"8","H","Fra","yes",0,-2,1,"1.25","0.01","-0.56"
"9","A","Stu","yes",3,1,3,"0.43","0.66","0.09"
"10","H","Lev","yes",0,-1,2,"0.15","0.88","0.98"
"11","A","Aug","yes",1,0,1,"1.41","-0.12","0.86"
"12","H","Mai","yes",1,0,1,"1.85","-0.46","0.40"
"13","A","BMg","yes",0,-1,1,"1.63","-0.28","0.11"
"14","H","Boc","yes",3,2,3,"1.77","-0.40","-0.29"
"15","A","Lei","yes",0,-2,1,"0.60","0.52","0.24"
"16","H","Dar","yes",1,0,3,"1.78","-0.40","-0.17"
"17","A","Mun","yes",0,-3,0,"0.38","0.70","0.53"
"18","A","Fbg","yes",0,-1,2,"1.53","-0.21","0.32"
"19","H","Hei","yes",1,0,1,"1.39","-0.10","0.22"
"20","A","Wol","yes",1,0,2,"1.46","-0.15","0.06"
"21","H","Kln","yes",1,0,1,"1.72","-0.36","-0.30"
"22","H","UnB","yes",0,-1,0,"1.73","-0.37","-0.66"
"23","A","Dor","yes",3,1,3,"0.94","0.26","-0.41"
"24","H","Bre","yes",3,1,2,"1.38","-0.09","-0.50"
"25","A","Fra","yes",0,-2,1,"1.15","0.09","-0.40"
"26","H","Stu","yes",0,-3,0,"0.63","0.50","0.10"
"27","A","Lev","yes",0,-1,1,"0.28","0.78","0.88"
"28","H","Aug","yes",3,2,3,"1.46","-0.15","0.73"
"29","A","Mai","yes",0,-3,1,"1.68","-0.32","0.40"
"30","H","BMg","yes",3,1,4,"1.59","-0.26","0.14"
"31","A","Boc","yes",0,-1,2,"1.52","-0.20","-0.06"
"32","H","Lei","yes",1,0,1,"0.69","0.45","0.40"
"33","A","Dar","no",NA,NA,NA,"2.46","-0.94","-0.54"
"34","H","Mun","no",NA,NA,NA,"0.58","0.54","-0.00"
