"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"1.01","0.20","0.20"
"2","A","Hei","yes",3,1,3,"1.33","-0.05","0.15"
"3","H","Wol","yes",3,2,3,"1.45","-0.15","0.00"
"4","A","Kln","yes",3,2,3,"2.05","-0.62","-0.62"
"5","A","UnB","yes",3,2,2,"1.52","-0.20","-0.82"
"6","H","Dor","yes",0,-2,1,"0.54","0.57","-0.25"
"7","A","Bre","yes",3,1,3,"1.40","-0.11","-0.36"
"8","H","Fra","yes",0,-2,1,"1.24","0.02","-0.34"
"9","A","Stu","yes",3,1,3,"0.50","0.61","0.27"
"10","H","Lev","yes",0,-1,2,"0.16","0.87","1.14"
"11","A","Aug","yes",1,0,1,"1.42","-0.12","1.02"
"12","H","Mai","yes",1,0,1,"1.88","-0.49","0.54"
"13","A","BMg","yes",0,-1,1,"1.63","-0.29","0.25"
"14","H","Boc","yes",3,2,3,"1.96","-0.55","-0.31"
"15","A","Lei","yes",0,-2,1,"0.60","0.52","0.21"
"16","H","Dar","yes",1,0,3,"1.70","-0.35","-0.13"
"17","A","Mun","yes",0,-3,0,"0.38","0.70","0.56"
"18","A","Fbg","yes",0,-1,2,"1.54","-0.22","0.35"
"19","H","Hei","yes",1,0,1,"1.38","-0.10","0.25"
"20","A","Wol","yes",1,0,2,"1.53","-0.21","0.04"
"21","H","Kln","yes",1,0,1,"1.72","-0.36","-0.32"
"22","H","UnB","yes",0,-1,0,"1.72","-0.36","-0.68"
"23","A","Dor","yes",3,1,3,"1.00","0.21","-0.47"
"24","H","Bre","yes",3,1,2,"1.37","-0.08","-0.56"
"25","A","Fra","yes",0,-2,1,"1.13","0.10","-0.45"
"26","H","Stu","yes",0,-3,0,"0.63","0.50","0.05"
"27","A","Lev","yes",0,-1,1,"0.28","0.78","0.83"
"28","H","Aug","yes",3,2,3,"1.41","-0.11","0.72"
"29","A","Mai","yes",0,-3,1,"1.68","-0.33","0.39"
"30","H","BMg","yes",3,1,4,"1.60","-0.27","0.12"
"31","A","Boc","yes",0,-1,2,"1.53","-0.21","-0.09"
"32","H","Lei","yes",1,0,1,"0.69","0.45","0.37"
"33","A","Dar","no",NA,NA,NA,"2.46","-0.95","-0.58"
"34","H","Mun","no",NA,NA,NA,"0.53","0.58","-0.00"
