"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"1.07","0.16","0.16"
"2","A","Hei","yes",3,1,3,"1.41","-0.11","0.05"
"3","H","Wol","yes",3,2,3,"1.44","-0.14","-0.09"
"4","A","Kln","yes",3,2,3,"1.93","-0.52","-0.62"
"5","A","UnB","yes",3,2,2,"1.65","-0.30","-0.92"
"6","H","Dor","yes",0,-2,1,"0.64","0.50","-0.42"
"7","A","Bre","yes",3,1,3,"1.46","-0.16","-0.58"
"8","H","Fra","yes",0,-2,1,"1.26","0.00","-0.58"
"9","A","Stu","yes",3,1,3,"0.44","0.65","0.08"
"10","H","Lev","yes",0,-1,2,"0.15","0.88","0.96"
"11","A","Aug","yes",1,0,1,"1.46","-0.16","0.80"
"12","H","Mai","yes",1,0,1,"1.84","-0.45","0.35"
"13","A","BMg","yes",0,-1,1,"1.64","-0.30","0.05"
"14","H","Boc","yes",3,2,3,"1.76","-0.39","-0.33"
"15","A","Lei","yes",0,-2,1,"0.69","0.46","0.12"
"16","H","Dar","yes",1,0,3,"1.77","-0.40","-0.27"
"17","A","Mun","yes",0,-3,0,"0.39","0.69","0.42"
"18","A","Fbg","yes",0,-1,2,"1.57","-0.24","0.18"
"19","H","Hei","yes",1,0,1,"1.39","-0.10","0.08"
"20","A","Wol","yes",1,0,2,"1.46","-0.16","-0.07"
"21","H","Kln","yes",1,0,1,"1.70","-0.34","-0.42"
"22","H","UnB","yes",0,-1,0,"1.81","-0.43","-0.85"
"23","A","Dor","yes",3,1,3,"0.95","0.25","-0.60"
"24","H","Bre","yes",3,1,2,"1.33","-0.05","-0.65"
"25","A","Fra","yes",0,-2,1,"1.15","0.09","-0.56"
"26","H","Stu","yes",0,-3,0,"0.58","0.54","-0.02"
"27","A","Lev","yes",0,-1,1,"0.28","0.78","0.75"
"28","H","Aug","yes",3,2,3,"1.45","-0.14","0.61"
"29","A","Mai","yes",0,-3,1,"1.53","-0.21","0.40"
"30","H","BMg","yes",3,1,4,"1.58","-0.25","0.15"
"31","A","Boc","yes",0,-1,2,"1.52","-0.20","-0.06"
"32","H","Lei","yes",1,0,1,"0.69","0.45","0.40"
"33","A","Dar","no",NA,NA,NA,"2.46","-0.94","-0.54"
"34","H","Mun","no",NA,NA,NA,"0.58","0.54","0.00"
