"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"0.93","0.29","0.29"
"2","A","Hei","yes",3,1,3,"1.51","-0.14","0.15"
"3","H","Wol","yes",3,2,3,"1.45","-0.10","0.06"
"4","A","Kln","yes",3,2,3,"2.16","-0.64","-0.58"
"5","A","UnB","yes",3,2,2,"1.72","-0.30","-0.88"
"6","H","Dor","yes",0,-2,1,"0.45","0.66","-0.22"
"7","A","Bre","yes",3,1,3,"1.82","-0.38","-0.60"
"8","H","Fra","yes",0,-2,1,"1.08","0.18","-0.42"
"9","A","Stu","yes",3,1,3,"0.67","0.49","0.07"
"10","H","Lev","yes",0,-1,2,"0.10","0.93","1.00"
"11","A","Aug","yes",1,0,1,"1.55","-0.17","0.83"
"12","H","Mai","yes",1,0,1,"1.80","-0.36","0.46"
"13","A","BMg","yes",0,-1,1,"1.78","-0.35","0.11"
"14","H","Boc","yes",3,2,3,"1.77","-0.34","-0.23"
"15","A","Lei","yes",0,-2,1,"0.91","0.31","0.09"
"16","H","Dar","yes",1,0,3,"1.74","-0.31","-0.23"
"17","A","Mun","yes",0,-3,0,"0.54","0.59","0.37"
"18","A","Fbg","yes",0,-1,2,"1.59","-0.20","0.16"
"19","H","Hei","yes",1,0,1,"1.32","0.00","0.17"
"20","A","Wol","yes",1,0,2,"1.84","-0.39","-0.23"
"21","H","Kln","yes",1,0,1,"1.57","-0.19","-0.41"
"22","H","UnB","yes",0,-1,0,"1.61","-0.22","-0.63"
"23","A","Dor","yes",3,1,3,"1.27","0.04","-0.60"
"24","H","Bre","yes",3,1,2,"1.38","-0.05","-0.64"
"25","A","Fra","yes",0,-2,1,"1.46","-0.10","-0.75"
"26","H","Stu","yes",0,-3,0,"0.49","0.63","-0.12"
"27","A","Lev","yes",0,-1,1,"0.28","0.79","0.67"
"28","H","Aug","yes",3,2,3,"1.22","0.08","0.75"
"29","A","Mai","no",NA,NA,NA,"2.02","-0.53","0.22"
"30","H","BMg","no",NA,NA,NA,"1.36","-0.03","0.19"
"31","A","Boc","no",NA,NA,NA,"1.87","-0.42","-0.23"
"32","H","Lei","no",NA,NA,NA,"0.61","0.54","0.31"
"33","A","Dar","no",NA,NA,NA,"2.55","-0.93","-0.62"
"34","H","Mun","no",NA,NA,NA,"0.50","0.62","0.00"
