"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"0.99","0.21","0.21"
"2","A","Hei","yes",3,1,3,"1.33","-0.06","0.15"
"3","H","Wol","yes",3,2,3,"1.43","-0.14","0.01"
"4","A","Kln","yes",3,2,3,"2.05","-0.64","-0.63"
"5","A","UnB","yes",3,2,2,"1.52","-0.21","-0.84"
"6","H","Dor","yes",0,-2,1,"0.53","0.58","-0.26"
"7","A","Bre","yes",3,1,3,"1.40","-0.12","-0.38"
"8","H","Fra","yes",0,-2,1,"1.22","0.03","-0.35"
"9","A","Stu","yes",3,1,3,"0.49","0.61","0.26"
"10","H","Lev","yes",0,-1,2,"0.15","0.88","1.13"
"11","A","Aug","yes",1,0,1,"1.41","-0.13","1.01"
"12","H","Mai","yes",1,0,1,"1.86","-0.49","0.52"
"13","A","BMg","yes",0,-1,1,"1.63","-0.30","0.22"
"14","H","Boc","yes",3,2,3,"1.95","-0.55","-0.33"
"15","A","Lei","yes",0,-2,1,"0.60","0.52","0.19"
"16","H","Dar","yes",1,0,3,"1.68","-0.34","-0.16"
"17","A","Mun","yes",0,-3,0,"0.38","0.69","0.54"
"18","A","Fbg","yes",0,-1,2,"1.54","-0.23","0.31"
"19","H","Hei","yes",1,0,1,"1.36","-0.09","0.22"
"20","A","Wol","yes",1,0,2,"1.53","-0.22","0.00"
"21","H","Kln","yes",1,0,1,"1.70","-0.36","-0.36"
"22","H","UnB","yes",0,-1,0,"1.70","-0.36","-0.71"
"23","A","Dor","yes",3,1,3,"1.00","0.21","-0.51"
"24","H","Bre","yes",3,1,2,"1.35","-0.08","-0.58"
"25","A","Fra","yes",0,-2,1,"1.13","0.10","-0.49"
"26","H","Stu","yes",0,-3,0,"0.61","0.51","0.02"
"27","A","Lev","yes",0,-1,1,"0.28","0.78","0.80"
"28","H","Aug","yes",3,2,3,"1.39","-0.11","0.69"
"29","A","Mai","yes",0,-3,1,"1.68","-0.34","0.35"
"30","H","BMg","yes",3,1,4,"1.58","-0.26","0.09"
"31","A","Boc","yes",0,-1,2,"1.52","-0.22","-0.12"
"32","H","Lei","no",NA,NA,NA,"0.62","0.50","0.38"
"33","A","Dar","no",NA,NA,NA,"2.46","-0.97","-0.59"
"34","H","Mun","no",NA,NA,NA,"0.52","0.59","-0.00"
