"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fbg","yes",0,-1,1,"0.80","0.37","0.37"
"2","A","Hei","yes",3,1,3,"1.68","-0.34","0.03"
"3","H","Wol","yes",3,2,3,"1.30","-0.04","-0.01"
"4","A","Kln","yes",3,2,3,"2.28","-0.81","-0.82"
"5","A","UnB","yes",3,2,2,"1.73","-0.38","-1.20"
"6","H","Dor","yes",0,-2,1,"0.37","0.71","-0.49"
"7","A","Bre","yes",3,1,3,"1.82","-0.45","-0.94"
"8","H","Fra","yes",0,-2,1,"0.94","0.25","-0.69"
"9","A","Stu","yes",3,1,3,"0.55","0.56","-0.13"
"10","H","Lev","yes",0,-1,2,"0.09","0.93","0.80"
"11","A","Aug","yes",1,0,1,"1.53","-0.22","0.58"
"12","H","Mai","yes",1,0,1,"1.68","-0.33","0.25"
"13","A","BMg","yes",0,-1,1,"1.80","-0.43","-0.18"
"14","H","Boc","yes",3,2,3,"1.51","-0.20","-0.39"
"15","A","Lei","yes",0,-2,1,"0.92","0.27","-0.12"
"16","H","Dar","yes",1,0,3,"1.52","-0.21","-0.32"
"17","A","Mun","yes",0,-3,0,"0.54","0.57","0.25"
"18","A","Fbg","yes",0,-1,2,"1.50","-0.20","0.05"
"19","H","Hei","yes",1,0,1,"1.25","0.00","0.06"
"20","A","Wol","yes",1,0,2,"1.73","-0.38","-0.32"
"21","H","Kln","yes",1,0,1,"1.45","-0.16","-0.48"
"22","H","UnB","yes",0,-1,0,"1.40","-0.11","-0.59"
"23","A","Dor","yes",3,1,3,"1.19","0.05","-0.54"
"24","H","Bre","yes",3,1,2,"1.26","-0.01","-0.54"
"25","A","Fra","yes",0,-2,1,"1.39","-0.10","-0.65"
"26","H","Stu","yes",0,-3,0,"0.47","0.63","-0.02"
"27","A","Lev","yes",0,-1,1,"0.28","0.78","0.76"
"28","H","Aug","no",NA,NA,NA,"0.98","0.22","0.98"
"29","A","Mai","no",NA,NA,NA,"2.12","-0.68","0.30"
"30","H","BMg","no",NA,NA,NA,"1.39","-0.11","0.19"
"31","A","Boc","no",NA,NA,NA,"1.81","-0.44","-0.25"
"32","H","Lei","no",NA,NA,NA,"0.57","0.55","0.30"
"33","A","Dar","no",NA,NA,NA,"2.55","-1.03","-0.73"
"34","H","Mun","no",NA,NA,NA,"0.34","0.73","-0.00"
