"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.60","0.32","0.32"
"2","H","Fra","yes",1,0,1,"1.22","-0.39","-0.08"
"3","A","Bre","yes",0,-4,0,"0.67","0.24","0.16"
"4","H","Stu","yes",0,-2,1,"0.56","0.36","0.53"
"5","A","Aug","yes",0,-1,1,"0.50","0.44","0.96"
"6","H","Lev","yes",0,-3,0,"0.11","0.87","1.84"
"7","A","BMg","yes",1,0,2,"0.67","0.24","2.07"
"8","H","Mun","yes",0,-2,1,"0.57","0.35","2.43"
"9","A","Boc","yes",1,0,2,"0.73","0.17","2.60"
"10","H","Lei","yes",3,2,2,"0.70","0.21","2.80"
"11","A","Dar","yes",1,0,0,"1.63","-0.86","1.95"
"12","A","Hof","yes",1,0,1,"0.82","0.06","2.01"
"13","H","Fbg","yes",0,-1,0,"1.01","-0.15","1.86"
"14","A","Kln","yes",1,0,0,"1.00","-0.13","1.73"
"15","H","Hei","yes",0,-1,0,"1.46","-0.66","1.07"
"16","A","Dor","yes",1,0,1,"0.36","0.59","1.66"
"17","H","Wol","yes",1,0,1,"1.60","-0.83","0.84"
"18","A","Fra","yes",0,-1,0,"0.41","0.54","1.37"
"19","H","Bre","yes",0,-1,0,"1.52","-0.73","0.64"
"20","H","UnB","yes",1,0,1,"1.74","-0.98","-0.34"
"21","A","Stu","yes",0,-2,1,"0.15","0.83","0.49"
"22","H","Aug","yes",3,1,1,"1.40","-0.60","-0.11"
"23","A","Lev","yes",0,-1,1,"0.06","0.93","0.82"
"24","H","BMg","yes",1,0,1,"1.49","-0.70","0.12"
"25","A","Mun","yes",0,-7,1,"0.12","0.86","0.98"
"26","H","Boc","yes",3,2,2,"1.89","-1.15","-0.17"
"27","A","Lei","yes",1,0,0,"0.22","0.75","0.58"
"28","H","Dar","yes",3,4,4,"1.86","-1.12","-0.54"
"29","H","Hof","yes",3,3,4,"0.92","-0.05","-0.58"
"30","A","Fbg","no",NA,NA,NA,"0.52","0.41","-0.17"
"31","H","Kln","no",NA,NA,NA,"1.72","-0.96","-1.13"
"32","A","Hei","no",NA,NA,NA,"0.47","0.46","-0.67"
"33","H","Dor","no",NA,NA,NA,"0.48","0.45","-0.22"
"34","A","Wol","no",NA,NA,NA,"0.69","0.22","-0.00"
