"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.79","0.18","0.18"
"2","H","Fra","yes",1,0,1,"1.39","-0.44","-0.26"
"3","A","Bre","yes",0,-4,0,"0.65","0.32","0.06"
"4","H","Stu","yes",0,-2,1,"0.67","0.31","0.36"
"5","A","Aug","yes",0,-1,1,"0.65","0.32","0.69"
"6","H","Lev","yes",0,-3,0,"0.16","0.83","1.52"
"7","A","BMg","yes",1,0,2,"0.78","0.18","1.70"
"8","H","Mun","yes",0,-2,1,"0.66","0.32","2.02"
"9","A","Boc","yes",1,0,2,"0.70","0.27","2.29"
"10","H","Lei","yes",3,2,2,"0.79","0.18","2.47"
"11","A","Dar","yes",1,0,0,"1.77","-0.85","1.62"
"12","A","Hof","yes",1,0,1,"0.79","0.18","1.80"
"13","H","Fbg","yes",0,-1,0,"1.18","-0.23","1.57"
"14","A","Kln","yes",1,0,0,"1.04","-0.09","1.49"
"15","H","Hei","yes",0,-1,0,"1.52","-0.58","0.90"
"16","A","Dor","yes",1,0,1,"0.36","0.63","1.53"
"17","H","Wol","yes",1,0,1,"1.59","-0.65","0.88"
"18","A","Fra","yes",0,-1,0,"0.46","0.52","1.40"
"19","H","Bre","yes",0,-1,0,"1.46","-0.52","0.88"
"20","H","UnB","yes",1,0,1,"1.93","-1.01","-0.13"
"21","A","Stu","yes",0,-2,1,"0.15","0.84","0.71"
"22","H","Aug","yes",3,1,1,"1.58","-0.64","0.07"
"23","A","Lev","yes",0,-1,1,"0.10","0.90","0.97"
"24","H","BMg","yes",1,0,1,"1.71","-0.78","0.19"
"25","A","Mun","yes",0,-7,1,"0.13","0.87","1.05"
"26","H","Boc","yes",3,2,2,"1.88","-0.95","0.10"
"27","A","Lei","yes",1,0,0,"0.25","0.74","0.84"
"28","H","Dar","yes",3,4,4,"1.89","-0.96","-0.12"
"29","H","Hof","yes",3,3,4,"1.11","-0.15","-0.28"
"30","A","Fbg","yes",1,0,1,"0.72","0.25","-0.03"
"31","H","Kln","yes",1,0,1,"1.82","-0.90","-0.93"
"32","A","Hei","yes",1,0,1,"0.61","0.36","-0.57"
"33","H","Dor","yes",3,3,3,"0.72","0.25","-0.32"
"34","A","Wol","no",NA,NA,NA,"0.65","0.32","0.00"
