"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.60","0.32","0.32"
"2","H","Fra","yes",1,0,1,"1.23","-0.40","-0.08"
"3","A","Bre","yes",0,-4,0,"0.67","0.24","0.16"
"4","H","Stu","yes",0,-2,1,"0.56","0.36","0.52"
"5","A","Aug","yes",0,-1,1,"0.49","0.44","0.96"
"6","H","Lev","yes",0,-3,0,"0.11","0.87","1.83"
"7","A","BMg","yes",1,0,2,"0.67","0.24","2.08"
"8","H","Mun","yes",0,-2,1,"0.57","0.35","2.43"
"9","A","Boc","yes",1,0,2,"0.72","0.18","2.60"
"10","H","Lei","yes",3,2,2,"0.70","0.21","2.81"
"11","A","Dar","yes",1,0,0,"1.63","-0.85","1.95"
"12","A","Hof","yes",1,0,1,"0.82","0.07","2.02"
"13","H","Fbg","yes",0,-1,0,"1.01","-0.15","1.87"
"14","A","Kln","yes",1,0,0,"0.99","-0.13","1.74"
"15","H","Hei","yes",0,-1,0,"1.46","-0.66","1.08"
"16","A","Dor","yes",1,0,1,"0.36","0.59","1.67"
"17","H","Wol","yes",1,0,1,"1.61","-0.83","0.84"
"18","A","Fra","yes",0,-1,0,"0.45","0.49","1.33"
"19","H","Bre","yes",0,-1,0,"1.52","-0.73","0.60"
"20","H","UnB","yes",1,0,1,"1.74","-0.98","-0.39"
"21","A","Stu","yes",0,-2,1,"0.15","0.83","0.44"
"22","H","Aug","yes",3,1,1,"1.35","-0.53","-0.09"
"23","A","Lev","yes",0,-1,1,"0.06","0.93","0.84"
"24","H","BMg","yes",1,0,1,"1.50","-0.70","0.13"
"25","A","Mun","yes",0,-7,1,"0.12","0.86","1.00"
"26","H","Boc","yes",3,2,2,"1.90","-1.16","-0.16"
"27","A","Lei","yes",1,0,0,"0.22","0.75","0.59"
"28","H","Dar","yes",3,4,4,"1.87","-1.12","-0.53"
"29","H","Hof","yes",3,3,4,"0.93","-0.05","-0.59"
"30","A","Fbg","no",NA,NA,NA,"0.51","0.42","-0.17"
"31","H","Kln","no",NA,NA,NA,"1.73","-0.96","-1.13"
"32","A","Hei","no",NA,NA,NA,"0.47","0.46","-0.67"
"33","H","Dor","no",NA,NA,NA,"0.49","0.45","-0.22"
"34","A","Wol","no",NA,NA,NA,"0.68","0.22","-0.00"
