"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.56","0.25","0.25"
"2","H","Fra","yes",1,0,1,"0.95","-0.27","-0.02"
"3","A","Bre","yes",0,-4,0,"0.62","0.17","0.15"
"4","H","Stu","yes",0,-2,1,"0.48","0.36","0.51"
"5","A","Aug","yes",0,-1,1,"0.50","0.34","0.85"
"6","H","Lev","yes",0,-3,0,"0.09","0.88","1.73"
"7","A","BMg","yes",1,0,2,"0.61","0.18","1.92"
"8","H","Mun","yes",0,-2,1,"0.34","0.54","2.46"
"9","A","Boc","yes",1,0,2,"0.66","0.11","2.57"
"10","H","Lei","yes",3,2,2,"0.58","0.23","2.80"
"11","A","Dar","yes",1,0,0,"1.52","-1.04","1.76"
"12","A","Hof","yes",1,0,1,"0.88","-0.17","1.59"
"13","H","Fbg","yes",0,-1,0,"0.81","-0.08","1.51"
"14","A","Kln","yes",1,0,0,"1.07","-0.43","1.09"
"15","H","Hei","yes",0,-1,0,"1.19","-0.60","0.49"
"16","A","Dor","yes",1,0,1,"0.31","0.59","1.08"
"17","H","Wol","yes",1,0,1,"1.31","-0.75","0.33"
"18","A","Fra","yes",0,-1,0,"0.42","0.44","0.77"
"19","H","Bre","yes",0,-1,0,"1.24","-0.65","0.12"
"20","H","UnB","yes",1,0,1,"1.40","-0.87","-0.75"
"21","A","Stu","yes",0,-2,1,"0.16","0.79","0.04"
"22","H","Aug","yes",3,1,1,"0.98","-0.31","-0.28"
"23","A","Lev","yes",0,-1,1,"0.06","0.91","0.64"
"24","H","BMg","yes",1,0,1,"1.39","-0.86","-0.22"
"25","A","Mun","yes",0,-7,1,"0.12","0.84","0.62"
"26","H","Boc","yes",3,2,2,"1.52","-1.04","-0.42"
"27","A","Lei","yes",1,0,0,"0.22","0.71","0.29"
"28","H","Dar","no",NA,NA,NA,"1.50","-1.01","-0.72"
"29","H","Hof","no",NA,NA,NA,"0.61","0.18","-0.54"
"30","A","Fbg","no",NA,NA,NA,"0.44","0.41","-0.13"
"31","H","Kln","no",NA,NA,NA,"1.42","-0.90","-1.03"
"32","A","Hei","no",NA,NA,NA,"0.53","0.29","-0.74"
"33","H","Dor","no",NA,NA,NA,"0.38","0.50","-0.25"
"34","A","Wol","no",NA,NA,NA,"0.56","0.25","0.00"
