"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.59","0.27","0.27"
"2","H","Fra","yes",1,0,1,"1.05","-0.31","-0.04"
"3","A","Bre","yes",0,-4,0,"0.66","0.18","0.15"
"4","H","Stu","yes",0,-2,1,"0.47","0.41","0.55"
"5","A","Aug","yes",0,-1,1,"0.48","0.40","0.95"
"6","H","Lev","yes",0,-3,0,"0.10","0.88","1.83"
"7","A","BMg","yes",1,0,2,"0.63","0.21","2.05"
"8","H","Mun","yes",0,-2,1,"0.48","0.40","2.45"
"9","A","Boc","yes",1,0,2,"0.70","0.13","2.58"
"10","H","Lei","yes",3,2,2,"0.59","0.26","2.84"
"11","A","Dar","yes",1,0,0,"1.58","-0.97","1.87"
"12","A","Hof","yes",1,0,1,"0.80","-0.00","1.87"
"13","H","Fbg","yes",0,-1,0,"0.91","-0.13","1.74"
"14","A","Kln","yes",1,0,0,"0.98","-0.21","1.53"
"15","H","Hei","yes",0,-1,0,"1.29","-0.60","0.92"
"16","A","Dor","yes",1,0,1,"0.36","0.56","1.48"
"17","H","Wol","yes",1,0,1,"1.42","-0.76","0.71"
"18","A","Fra","yes",0,-1,0,"0.44","0.45","1.17"
"19","H","Bre","yes",0,-1,0,"1.35","-0.68","0.49"
"20","H","UnB","yes",1,0,1,"1.58","-0.97","-0.48"
"21","A","Stu","yes",0,-2,1,"0.16","0.80","0.32"
"22","H","Aug","yes",3,1,1,"1.19","-0.48","-0.16"
"23","A","Lev","yes",0,-1,1,"0.07","0.92","0.75"
"24","H","BMg","yes",1,0,1,"1.33","-0.66","0.10"
"25","A","Mun","yes",0,-7,1,"0.13","0.84","0.94"
"26","H","Boc","yes",3,2,2,"1.74","-1.17","-0.23"
"27","A","Lei","yes",1,0,0,"0.23","0.72","0.49"
"28","H","Dar","yes",3,4,4,"1.71","-1.13","-0.63"
"29","H","Hof","no",NA,NA,NA,"0.69","0.14","-0.50"
"30","A","Fbg","no",NA,NA,NA,"0.51","0.37","-0.13"
"31","H","Kln","no",NA,NA,NA,"1.54","-0.92","-1.05"
"32","A","Hei","no",NA,NA,NA,"0.46","0.42","-0.62"
"33","H","Dor","no",NA,NA,NA,"0.43","0.46","-0.16"
"34","A","Wol","no",NA,NA,NA,"0.67","0.16","-0.00"
