"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.66","0.25","0.25"
"2","H","Fra","yes",1,0,1,"1.21","-0.38","-0.13"
"3","A","Bre","yes",0,-4,0,"0.58","0.34","0.21"
"4","H","Stu","yes",0,-2,1,"0.61","0.30","0.51"
"5","A","Aug","yes",0,-1,1,"0.59","0.33","0.84"
"6","H","Lev","yes",0,-3,0,"0.15","0.83","1.67"
"7","A","BMg","yes",1,0,2,"0.74","0.16","1.82"
"8","H","Mun","yes",0,-2,1,"0.51","0.41","2.24"
"9","A","Boc","yes",1,0,2,"0.66","0.25","2.48"
"10","H","Lei","yes",3,2,2,"0.67","0.24","2.72"
"11","A","Dar","yes",1,0,0,"1.71","-0.95","1.77"
"12","A","Hof","yes",1,0,1,"0.75","0.14","1.90"
"13","H","Fbg","yes",0,-1,0,"0.98","-0.12","1.78"
"14","A","Kln","yes",1,0,0,"1.13","-0.29","1.49"
"15","H","Hei","yes",0,-1,0,"1.35","-0.55","0.95"
"16","A","Dor","yes",1,0,1,"0.36","0.58","1.53"
"17","H","Wol","yes",1,0,1,"1.42","-0.62","0.91"
"18","A","Fra","yes",0,-1,0,"0.43","0.51","1.42"
"19","H","Bre","yes",0,-1,0,"1.34","-0.53","0.89"
"20","H","UnB","yes",1,0,1,"1.69","-0.93","-0.04"
"21","A","Stu","yes",0,-2,1,"0.17","0.81","0.77"
"22","H","Aug","yes",3,1,1,"1.37","-0.57","0.20"
"23","A","Lev","yes",0,-1,1,"0.09","0.89","1.10"
"24","H","BMg","yes",1,0,1,"1.57","-0.79","0.30"
"25","A","Mun","yes",0,-7,1,"0.13","0.85","1.16"
"26","H","Boc","yes",3,2,2,"1.94","-1.21","-0.05"
"27","A","Lei","yes",1,0,0,"0.20","0.77","0.71"
"28","H","Dar","yes",3,4,4,"1.67","-0.91","-0.20"
"29","H","Hof","yes",3,3,4,"0.99","-0.13","-0.33"
"30","A","Fbg","yes",1,0,1,"0.67","0.23","-0.10"
"31","H","Kln","yes",1,0,1,"1.69","-0.93","-1.03"
"32","A","Hei","no",NA,NA,NA,"0.54","0.39","-0.64"
"33","H","Dor","no",NA,NA,NA,"0.52","0.40","-0.24"
"34","A","Wol","no",NA,NA,NA,"0.67","0.24","-0.00"
