"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.67","0.25","0.25"
"2","H","Fra","yes",1,0,1,"1.22","-0.36","-0.11"
"3","A","Bre","yes",0,-4,0,"0.60","0.33","0.22"
"4","H","Stu","yes",0,-2,1,"0.66","0.26","0.48"
"5","A","Aug","yes",0,-1,1,"0.53","0.41","0.89"
"6","H","Lev","yes",0,-3,0,"0.15","0.83","1.72"
"7","A","BMg","yes",1,0,2,"0.72","0.20","1.92"
"8","H","Mun","yes",0,-2,1,"0.53","0.41","2.33"
"9","A","Boc","yes",1,0,2,"0.68","0.24","2.57"
"10","H","Lei","yes",3,2,2,"0.63","0.29","2.86"
"11","A","Dar","yes",1,0,0,"1.68","-0.88","1.98"
"12","A","Hof","yes",1,0,1,"0.79","0.11","2.10"
"13","H","Fbg","yes",0,-1,0,"1.00","-0.12","1.98"
"14","A","Kln","yes",1,0,0,"1.16","-0.29","1.69"
"15","H","Hei","yes",0,-1,0,"1.45","-0.62","1.07"
"16","A","Dor","yes",1,0,1,"0.37","0.59","1.65"
"17","H","Wol","yes",1,0,1,"1.59","-0.78","0.88"
"18","A","Fra","yes",0,-1,0,"0.44","0.51","1.38"
"19","H","Bre","yes",0,-1,0,"1.51","-0.69","0.70"
"20","H","UnB","yes",1,0,1,"1.72","-0.93","-0.23"
"21","A","Stu","yes",0,-2,1,"0.17","0.81","0.58"
"22","H","Aug","yes",3,1,1,"1.40","-0.57","0.02"
"23","A","Lev","yes",0,-1,1,"0.07","0.92","0.94"
"24","H","BMg","yes",1,0,1,"1.59","-0.78","0.16"
"25","A","Mun","yes",0,-7,1,"0.14","0.85","1.01"
"26","H","Boc","yes",3,2,2,"1.96","-1.19","-0.18"
"27","A","Lei","yes",1,0,0,"0.24","0.73","0.55"
"28","H","Dar","yes",3,4,4,"1.69","-0.89","-0.34"
"29","H","Hof","yes",3,3,4,"1.02","-0.14","-0.47"
"30","A","Fbg","yes",1,0,1,"0.61","0.32","-0.15"
"31","H","Kln","no",NA,NA,NA,"1.72","-0.92","-1.07"
"32","A","Hei","no",NA,NA,NA,"0.55","0.38","-0.69"
"33","H","Dor","no",NA,NA,NA,"0.48","0.46","-0.23"
"34","A","Wol","no",NA,NA,NA,"0.69","0.23","-0.00"
