"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.66","0.26","0.26"
"2","H","Fra","yes",1,0,1,"1.26","-0.40","-0.14"
"3","A","Bre","yes",0,-4,0,"0.59","0.35","0.20"
"4","H","Stu","yes",0,-2,1,"0.64","0.29","0.49"
"5","A","Aug","yes",0,-1,1,"0.60","0.34","0.83"
"6","H","Lev","yes",0,-3,0,"0.16","0.82","1.65"
"7","A","BMg","yes",1,0,2,"0.71","0.21","1.86"
"8","H","Mun","yes",0,-2,1,"0.54","0.40","2.25"
"9","A","Boc","yes",1,0,2,"0.67","0.26","2.51"
"10","H","Lei","yes",3,2,2,"0.65","0.28","2.79"
"11","A","Dar","yes",1,0,0,"1.67","-0.86","1.93"
"12","A","Hof","yes",1,0,1,"0.78","0.13","2.06"
"13","H","Fbg","yes",0,-1,0,"1.02","-0.14","1.92"
"14","A","Kln","yes",1,0,0,"1.14","-0.27","1.64"
"15","H","Hei","yes",0,-1,0,"1.46","-0.63","1.01"
"16","A","Dor","yes",1,0,1,"0.37","0.59","1.60"
"17","H","Wol","yes",1,0,1,"1.47","-0.64","0.97"
"18","A","Fra","yes",0,-1,0,"0.44","0.51","1.48"
"19","H","Bre","yes",0,-1,0,"1.39","-0.55","0.94"
"20","H","UnB","yes",1,0,1,"1.75","-0.95","-0.01"
"21","A","Stu","yes",0,-2,1,"0.17","0.81","0.80"
"22","H","Aug","yes",3,1,1,"1.42","-0.59","0.22"
"23","A","Lev","yes",0,-1,1,"0.09","0.90","1.11"
"24","H","BMg","yes",1,0,1,"1.61","-0.80","0.31"
"25","A","Mun","yes",0,-7,1,"0.13","0.86","1.17"
"26","H","Boc","yes",3,2,2,"1.98","-1.20","-0.03"
"27","A","Lei","yes",1,0,0,"0.20","0.77","0.74"
"28","H","Dar","yes",3,4,4,"1.72","-0.91","-0.17"
"29","H","Hof","yes",3,3,4,"1.04","-0.16","-0.33"
"30","A","Fbg","yes",1,0,1,"0.68","0.25","-0.08"
"31","H","Kln","no",NA,NA,NA,"1.74","-0.94","-1.02"
"32","A","Hei","no",NA,NA,NA,"0.54","0.39","-0.63"
"33","H","Dor","no",NA,NA,NA,"0.55","0.38","-0.25"
"34","A","Wol","no",NA,NA,NA,"0.68","0.25","0.00"
