"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.77","0.13","0.13"
"2","H","Fra","yes",1,0,1,"1.22","-0.37","-0.24"
"3","A","Bre","yes",0,-4,0,"0.64","0.28","0.04"
"4","H","Stu","yes",0,-2,1,"0.56","0.36","0.40"
"5","A","Aug","yes",0,-1,1,"0.64","0.28","0.68"
"6","H","Lev","yes",0,-3,0,"0.14","0.84","1.52"
"7","A","BMg","yes",1,0,2,"0.76","0.14","1.66"
"8","H","Mun","yes",0,-2,1,"0.56","0.37","2.03"
"9","A","Boc","yes",1,0,2,"0.68","0.23","2.27"
"10","H","Lei","yes",3,2,2,"0.67","0.24","2.51"
"11","A","Dar","yes",1,0,0,"1.73","-0.95","1.56"
"12","A","Hof","yes",1,0,1,"0.78","0.13","1.69"
"13","H","Fbg","yes",0,-1,0,"1.04","-0.17","1.51"
"14","A","Kln","yes",1,0,0,"1.13","-0.27","1.24"
"15","H","Hei","yes",0,-1,0,"1.36","-0.54","0.70"
"16","A","Dor","yes",1,0,1,"0.35","0.61","1.31"
"17","H","Wol","yes",1,0,1,"1.42","-0.60","0.71"
"18","A","Fra","yes",0,-1,0,"0.45","0.49","1.19"
"19","H","Bre","yes",0,-1,0,"1.35","-0.52","0.67"
"20","H","UnB","yes",1,0,1,"1.70","-0.92","-0.24"
"21","A","Stu","yes",0,-2,1,"0.15","0.83","0.59"
"22","H","Aug","yes",3,1,1,"1.43","-0.61","-0.02"
"23","A","Lev","yes",0,-1,1,"0.10","0.89","0.87"
"24","H","BMg","yes",1,0,1,"1.56","-0.76","0.11"
"25","A","Mun","yes",0,-7,1,"0.13","0.85","0.96"
"26","H","Boc","yes",3,2,2,"1.74","-0.96","0.00"
"27","A","Lei","yes",1,0,0,"0.21","0.76","0.77"
"28","H","Dar","yes",3,4,4,"1.75","-0.97","-0.20"
"29","H","Hof","yes",3,3,4,"1.00","-0.12","-0.33"
"30","A","Fbg","yes",1,0,1,"0.69","0.22","-0.11"
"31","H","Kln","yes",1,0,1,"1.69","-0.90","-1.01"
"32","A","Hei","yes",1,0,1,"0.60","0.32","-0.69"
"33","H","Dor","no",NA,NA,NA,"0.52","0.41","-0.28"
"34","A","Wol","no",NA,NA,NA,"0.64","0.28","0.00"
