"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.58","0.27","0.27"
"2","H","Fra","yes",1,0,1,"1.05","-0.31","-0.04"
"3","A","Bre","yes",0,-4,0,"0.65","0.19","0.15"
"4","H","Stu","yes",0,-2,1,"0.48","0.41","0.56"
"5","A","Aug","yes",0,-1,1,"0.52","0.35","0.91"
"6","H","Lev","yes",0,-3,0,"0.10","0.88","1.79"
"7","A","BMg","yes",1,0,2,"0.63","0.22","2.00"
"8","H","Mun","yes",0,-2,1,"0.48","0.40","2.40"
"9","A","Boc","yes",1,0,2,"0.69","0.14","2.54"
"10","H","Lei","yes",3,2,2,"0.60","0.26","2.80"
"11","A","Dar","yes",1,0,0,"1.58","-0.96","1.83"
"12","A","Hof","yes",1,0,1,"0.80","0.00","1.84"
"13","H","Fbg","yes",0,-1,0,"0.91","-0.14","1.70"
"14","A","Kln","yes",1,0,0,"0.97","-0.21","1.49"
"15","H","Hei","yes",0,-1,0,"1.29","-0.61","0.88"
"16","A","Dor","yes",1,0,1,"0.35","0.56","1.44"
"17","H","Wol","yes",1,0,1,"1.42","-0.77","0.67"
"18","A","Fra","yes",0,-1,0,"0.44","0.46","1.12"
"19","H","Bre","yes",0,-1,0,"1.35","-0.68","0.44"
"20","H","UnB","yes",1,0,1,"1.53","-0.90","-0.46"
"21","A","Stu","yes",0,-2,1,"0.16","0.80","0.34"
"22","H","Aug","yes",3,1,1,"1.19","-0.49","-0.14"
"23","A","Lev","yes",0,-1,1,"0.07","0.92","0.77"
"24","H","BMg","yes",1,0,1,"1.34","-0.66","0.11"
"25","A","Mun","yes",0,-7,1,"0.13","0.84","0.96"
"26","H","Boc","yes",3,2,2,"1.75","-1.17","-0.22"
"27","A","Lei","yes",1,0,0,"0.23","0.72","0.50"
"28","H","Dar","yes",3,4,4,"1.71","-1.13","-0.63"
"29","H","Hof","no",NA,NA,NA,"0.70","0.13","-0.50"
"30","A","Fbg","no",NA,NA,NA,"0.50","0.37","-0.13"
"31","H","Kln","no",NA,NA,NA,"1.54","-0.92","-1.05"
"32","A","Hei","no",NA,NA,NA,"0.46","0.43","-0.62"
"33","H","Dor","no",NA,NA,NA,"0.44","0.46","-0.17"
"34","A","Wol","no",NA,NA,NA,"0.67","0.17","-0.00"
