"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","UnB","yes",0,-3,1,"0.57","0.28","0.28"
"2","H","Fra","yes",1,0,1,"1.05","-0.31","-0.03"
"3","A","Bre","yes",0,-4,0,"0.64","0.20","0.18"
"4","H","Stu","yes",0,-2,1,"0.47","0.41","0.59"
"5","A","Aug","yes",0,-1,1,"0.51","0.36","0.95"
"6","H","Lev","yes",0,-3,0,"0.10","0.88","1.83"
"7","A","BMg","yes",1,0,2,"0.63","0.22","2.04"
"8","H","Mun","yes",0,-2,1,"0.48","0.41","2.45"
"9","A","Boc","yes",1,0,2,"0.68","0.15","2.59"
"10","H","Lei","yes",3,2,2,"0.59","0.27","2.86"
"11","A","Dar","yes",1,0,0,"1.57","-0.96","1.90"
"12","A","Hof","yes",1,0,1,"0.90","-0.13","1.77"
"13","H","Fbg","yes",0,-1,0,"0.91","-0.13","1.64"
"14","A","Kln","yes",1,0,0,"0.96","-0.21","1.43"
"15","H","Hei","yes",0,-1,0,"1.29","-0.61","0.83"
"16","A","Dor","yes",1,0,1,"0.35","0.56","1.39"
"17","H","Wol","yes",1,0,1,"1.41","-0.76","0.62"
"18","A","Fra","yes",0,-1,0,"0.43","0.46","1.08"
"19","H","Bre","yes",0,-1,0,"1.34","-0.68","0.40"
"20","H","UnB","yes",1,0,1,"1.52","-0.90","-0.50"
"21","A","Stu","yes",0,-2,1,"0.16","0.81","0.31"
"22","H","Aug","yes",3,1,1,"1.08","-0.35","-0.04"
"23","A","Lev","yes",0,-1,1,"0.07","0.92","0.88"
"24","H","BMg","yes",1,0,1,"1.50","-0.88","0.00"
"25","A","Mun","yes",0,-7,1,"0.12","0.85","0.85"
"26","H","Boc","yes",3,2,2,"1.75","-1.19","-0.34"
"27","A","Lei","yes",1,0,0,"0.22","0.72","0.38"
"28","H","Dar","yes",3,4,4,"1.72","-1.15","-0.77"
"29","H","Hof","no",NA,NA,NA,"0.69","0.13","-0.63"
"30","A","Fbg","no",NA,NA,NA,"0.50","0.38","-0.25"
"31","H","Kln","no",NA,NA,NA,"1.54","-0.92","-1.18"
"32","A","Hei","no",NA,NA,NA,"0.45","0.43","-0.75"
"33","H","Dor","no",NA,NA,NA,"0.43","0.46","-0.29"
"34","A","Wol","no",NA,NA,NA,"0.57","0.29","0.00"
