"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",0,-1,2,"0.33","0.83","0.83"
"2","H","Stu","yes",3,4,5,"1.55","0.19","1.02"
"3","A","UnB","yes",3,3,3,"1.89","0.02","1.04"
"4","H","Aug","yes",3,3,3,"2.34","-0.22","0.82"
"5","A","BMg","yes",3,1,1,"1.98","-0.03","0.79"
"6","H","Mun","yes",1,0,2,"1.56","0.19","0.98"
"7","H","Boc","yes",1,0,0,"2.62","-0.37","0.61"
"8","A","Dar","yes",3,2,3,"2.64","-0.37","0.24"
"9","H","Kln","yes",3,6,6,"2.55","-0.33","-0.09"
"10","A","Mai","yes",0,-2,0,"2.04","-0.06","-0.15"
"11","H","Fbg","yes",3,2,3,"2.09","-0.09","-0.23"
"12","A","Wol","yes",0,-1,1,"2.00","-0.04","-0.27"
"13","H","Hei","yes",3,1,2,"2.41","-0.25","-0.53"
"14","A","Dor","yes",3,1,3,"1.45","0.25","-0.28"
"15","H","Hof","yes",3,2,3,"2.01","-0.05","-0.33"
"16","A","Bre","yes",1,0,1,"1.98","-0.03","-0.36"
"17","H","Fra","yes",0,-1,0,"2.26","-0.18","-0.53"
"18","H","Lev","yes",0,-1,2,"0.41","0.78","0.25"
"19","A","Stu","yes",0,-3,2,"0.75","0.61","0.86"
"20","H","UnB","yes",3,2,2,"2.56","-0.33","0.53"
"21","A","Aug","yes",1,0,2,"1.72","0.11","0.64"
"22","H","BMg","yes",3,2,2,"2.43","-0.26","0.37"
"23","A","Mun","yes",0,-1,1,"0.62","0.68","1.05"
"24","A","Boc","yes",3,3,4,"2.05","-0.07","0.98"
"25","H","Dar","yes",3,2,2,"2.61","-0.36","0.62"
"26","A","Kln","yes",3,4,5,"2.29","-0.19","0.43"
"27","H","Mai","yes",1,0,0,"2.64","-0.37","0.06"
"28","A","Fbg","yes",3,3,4,"1.76","0.09","0.14"
"29","H","Wol","yes",3,3,3,"2.49","-0.30","-0.15"
"30","A","Hei","no",NA,NA,NA,"1.68","0.13","-0.03"
"31","H","Dor","no",NA,NA,NA,"1.41","0.27","0.24"
"32","A","Hof","no",NA,NA,NA,"2.14","-0.12","0.12"
"33","H","Bre","no",NA,NA,NA,"2.45","-0.27","-0.15"
"34","A","Fra","no",NA,NA,NA,"1.63","0.15","-0.00"
