"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",0,-1,2,"0.30","0.84","0.84"
"2","H","Stu","yes",3,4,5,"1.63","0.12","0.96"
"3","A","UnB","yes",3,3,3,"1.76","0.05","1.02"
"4","H","Aug","yes",3,3,3,"2.24","-0.21","0.81"
"5","A","BMg","yes",3,1,1,"1.83","0.01","0.82"
"6","H","Mun","yes",1,0,2,"1.33","0.28","1.11"
"7","H","Boc","yes",1,0,0,"2.56","-0.38","0.73"
"8","A","Dar","yes",3,2,3,"2.57","-0.38","0.35"
"9","H","Kln","yes",3,6,6,"2.52","-0.35","-0.01"
"10","A","Mai","yes",0,-2,0,"2.14","-0.15","-0.16"
"11","H","Fbg","yes",3,2,3,"2.08","-0.12","-0.28"
"12","A","Wol","yes",0,-1,1,"1.76","0.05","-0.23"
"13","H","Hei","yes",3,1,2,"2.39","-0.29","-0.52"
"14","A","Dor","yes",3,1,3,"1.23","0.34","-0.18"
"15","H","Hof","yes",3,2,3,"1.85","0.00","-0.17"
"16","A","Bre","yes",1,0,1,"1.85","0.01","-0.17"
"17","H","Fra","yes",0,-1,0,"2.21","-0.19","-0.36"
"18","H","Lev","yes",0,-1,2,"0.43","0.77","0.41"
"19","A","Stu","yes",0,-3,2,"0.72","0.61","1.03"
"20","H","UnB","yes",3,2,2,"2.50","-0.35","0.68"
"21","A","Aug","yes",1,0,2,"1.65","0.11","0.79"
"22","H","BMg","yes",3,2,2,"2.50","-0.35","0.45"
"23","A","Mun","yes",0,-1,1,"0.56","0.70","1.14"
"24","A","Boc","yes",3,3,4,"1.90","-0.02","1.12"
"25","H","Dar","yes",3,2,2,"2.55","-0.37","0.75"
"26","A","Kln","yes",3,4,5,"2.30","-0.24","0.51"
"27","H","Mai","yes",1,0,0,"2.63","-0.41","0.10"
"28","A","Fbg","no",NA,NA,NA,"1.54","0.17","0.27"
"29","H","Wol","no",NA,NA,NA,"2.46","-0.32","-0.06"
"30","A","Hei","no",NA,NA,NA,"1.71","0.08","0.02"
"31","H","Dor","no",NA,NA,NA,"1.42","0.23","0.26"
"32","A","Hof","no",NA,NA,NA,"2.14","-0.15","0.11"
"33","H","Bre","no",NA,NA,NA,"2.42","-0.30","-0.19"
"34","A","Fra","no",NA,NA,NA,"1.50","0.19","0.00"
