"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",0,-1,2,"0.45","0.76","0.76"
"2","H","Stu","yes",3,4,5,"1.57","0.19","0.95"
"3","A","UnB","yes",3,3,3,"2.04","-0.06","0.89"
"4","H","Aug","yes",3,3,3,"2.40","-0.24","0.65"
"5","A","BMg","yes",3,1,1,"2.04","-0.06","0.60"
"6","H","Mun","yes",1,0,2,"1.55","0.19","0.79"
"7","H","Boc","yes",1,0,0,"2.56","-0.33","0.46"
"8","A","Dar","yes",3,2,3,"2.66","-0.38","0.08"
"9","H","Kln","yes",3,6,6,"2.53","-0.31","-0.23"
"10","A","Mai","yes",0,-2,0,"1.94","-0.01","-0.24"
"11","H","Fbg","yes",3,2,3,"2.13","-0.10","-0.34"
"12","A","Wol","yes",0,-1,1,"1.88","0.03","-0.31"
"13","H","Hei","yes",3,1,2,"2.36","-0.23","-0.54"
"14","A","Dor","yes",3,1,3,"1.35","0.30","-0.24"
"15","H","Hof","yes",3,2,3,"2.06","-0.07","-0.31"
"16","A","Bre","yes",1,0,1,"1.88","0.03","-0.28"
"17","H","Fra","yes",0,-1,0,"2.28","-0.18","-0.46"
"18","H","Lev","yes",0,-1,2,"0.51","0.73","0.27"
"19","A","Stu","yes",0,-3,2,"0.69","0.64","0.91"
"20","H","UnB","yes",3,2,2,"2.58","-0.34","0.57"
"21","A","Aug","yes",1,0,2,"1.88","0.03","0.60"
"22","H","BMg","yes",3,2,2,"2.47","-0.28","0.31"
"23","A","Mun","yes",0,-1,1,"0.59","0.69","1.01"
"24","A","Boc","yes",3,3,4,"1.94","-0.01","1.00"
"25","H","Dar","yes",3,2,2,"2.56","-0.33","0.67"
"26","A","Kln","yes",3,4,5,"2.27","-0.18","0.50"
"27","H","Mai","yes",1,0,0,"2.60","-0.35","0.15"
"28","A","Fbg","yes",3,3,4,"1.97","-0.02","0.13"
"29","H","Wol","yes",3,3,3,"2.40","-0.25","-0.12"
"30","A","Hei","yes",3,1,2,"1.83","0.05","-0.07"
"31","H","Dor","yes",3,3,4,"1.65","0.15","0.08"
"32","A","Hof","yes",1,0,1,"2.04","-0.06","0.02"
"33","H","Bre","yes",1,0,1,"2.32","-0.21","-0.18"
"34","A","Fra","no",NA,NA,NA,"1.58","0.18","-0.00"
