"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",0,-1,2,"0.35","0.82","0.82"
"2","H","Stu","yes",3,4,5,"1.77","0.08","0.90"
"3","A","UnB","yes",3,3,3,"1.84","0.05","0.95"
"4","H","Aug","yes",3,3,3,"2.36","-0.22","0.73"
"5","A","BMg","yes",3,1,1,"1.81","0.06","0.79"
"6","H","Mun","yes",1,0,2,"1.47","0.24","1.03"
"7","H","Boc","yes",1,0,0,"2.64","-0.37","0.67"
"8","A","Dar","yes",3,2,3,"2.60","-0.35","0.32"
"9","H","Kln","yes",3,6,6,"2.61","-0.35","-0.03"
"10","A","Mai","yes",0,-2,0,"2.21","-0.14","-0.17"
"11","H","Fbg","yes",3,2,3,"2.30","-0.19","-0.36"
"12","A","Wol","yes",0,-1,1,"1.84","0.05","-0.31"
"13","H","Hei","yes",3,1,2,"2.52","-0.30","-0.62"
"14","A","Dor","yes",3,1,3,"1.31","0.32","-0.30"
"15","H","Hof","yes",3,2,3,"1.97","-0.02","-0.32"
"16","A","Bre","yes",1,0,1,"1.79","0.07","-0.25"
"17","H","Fra","yes",0,-1,0,"2.34","-0.21","-0.46"
"18","H","Lev","yes",0,-1,2,"0.49","0.75","0.29"
"19","A","Stu","yes",0,-3,2,"0.62","0.68","0.96"
"20","H","UnB","yes",3,2,2,"2.61","-0.35","0.61"
"21","A","Aug","yes",1,0,2,"1.64","0.15","0.76"
"22","H","BMg","yes",3,2,2,"2.59","-0.34","0.42"
"23","A","Mun","yes",0,-1,1,"0.42","0.78","1.21"
"24","A","Boc","yes",3,3,4,"1.92","0.00","1.21"
"25","H","Dar","yes",3,2,2,"2.63","-0.36","0.85"
"26","A","Kln","yes",3,4,5,"2.35","-0.22","0.63"
"27","H","Mai","no",NA,NA,NA,"2.72","-0.41","0.22"
"28","A","Fbg","no",NA,NA,NA,"1.61","0.17","0.39"
"29","H","Wol","no",NA,NA,NA,"2.63","-0.36","0.03"
"30","A","Hei","no",NA,NA,NA,"1.79","0.07","0.10"
"31","H","Dor","no",NA,NA,NA,"1.78","0.08","0.18"
"32","A","Hof","no",NA,NA,NA,"2.21","-0.14","0.03"
"33","H","Bre","no",NA,NA,NA,"2.53","-0.31","-0.28"
"34","A","Fra","no",NA,NA,NA,"1.40","0.28","-0.00"
