"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",0,-1,2,"0.45","0.77","0.77"
"2","H","Stu","yes",3,4,5,"1.76","0.11","0.88"
"3","A","UnB","yes",3,3,3,"2.04","-0.03","0.84"
"4","H","Aug","yes",3,3,3,"2.47","-0.25","0.59"
"5","A","BMg","yes",3,1,1,"2.03","-0.03","0.56"
"6","H","Mun","yes",1,0,2,"1.68","0.15","0.71"
"7","H","Boc","yes",1,0,0,"2.61","-0.33","0.38"
"8","A","Dar","yes",3,2,3,"2.65","-0.35","0.04"
"9","H","Kln","yes",3,6,6,"2.59","-0.32","-0.28"
"10","A","Mai","yes",0,-2,0,"2.07","-0.05","-0.33"
"11","H","Fbg","yes",3,2,3,"2.22","-0.13","-0.46"
"12","A","Wol","yes",0,-1,1,"1.88","0.05","-0.41"
"13","H","Hei","yes",3,1,2,"2.44","-0.24","-0.65"
"14","A","Dor","yes",3,1,3,"1.35","0.32","-0.33"
"15","H","Hof","yes",3,2,3,"2.19","-0.11","-0.44"
"16","A","Bre","yes",1,0,1,"1.88","0.05","-0.39"
"17","H","Fra","yes",0,-1,0,"2.35","-0.19","-0.59"
"18","H","Lev","yes",0,-1,2,"0.61","0.69","0.10"
"19","A","Stu","yes",0,-3,2,"0.69","0.65","0.75"
"20","H","UnB","yes",3,2,2,"2.60","-0.32","0.43"
"21","A","Aug","yes",1,0,2,"1.84","0.07","0.50"
"22","H","BMg","yes",3,2,2,"2.54","-0.29","0.21"
"23","A","Mun","yes",0,-1,1,"0.62","0.69","0.90"
"24","A","Boc","yes",3,3,4,"1.93","0.02","0.92"
"25","H","Dar","yes",3,2,2,"2.62","-0.33","0.59"
"26","A","Kln","yes",3,4,5,"2.34","-0.19","0.40"
"27","H","Mai","yes",1,0,0,"2.65","-0.34","0.06"
"28","A","Fbg","yes",3,3,4,"1.95","0.01","0.07"
"29","H","Wol","yes",3,3,3,"2.47","-0.25","-0.18"
"30","A","Hei","yes",3,1,2,"1.83","0.07","-0.11"
"31","H","Dor","yes",3,3,4,"1.62","0.18","0.07"
"32","A","Hof","yes",1,0,1,"2.04","-0.04","0.03"
"33","H","Bre","no",NA,NA,NA,"2.43","-0.23","-0.20"
"34","A","Fra","no",NA,NA,NA,"1.58","0.20","-0.00"
