"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",0,-1,2,"0.50","0.75","0.75"
"2","H","Stu","yes",3,4,5,"1.77","0.12","0.87"
"3","A","UnB","yes",3,3,3,"2.01","-0.00","0.87"
"4","H","Aug","yes",3,3,3,"2.45","-0.22","0.65"
"5","A","BMg","yes",3,1,1,"2.06","-0.03","0.62"
"6","H","Mun","yes",1,0,2,"1.62","0.19","0.81"
"7","H","Boc","yes",1,0,0,"2.69","-0.34","0.47"
"8","A","Dar","yes",3,2,3,"2.66","-0.33","0.14"
"9","H","Kln","yes",3,6,6,"2.60","-0.30","-0.15"
"10","A","Mai","yes",0,-2,0,"2.11","-0.05","-0.20"
"11","H","Fbg","yes",3,2,3,"2.18","-0.09","-0.29"
"12","A","Wol","yes",0,-1,1,"2.02","-0.01","-0.30"
"13","H","Hei","yes",3,1,2,"2.47","-0.23","-0.53"
"14","A","Dor","yes",3,1,3,"1.50","0.25","-0.28"
"15","H","Hof","yes",3,2,3,"2.19","-0.09","-0.37"
"16","A","Bre","yes",1,0,1,"1.90","0.05","-0.32"
"17","H","Fra","yes",0,-1,0,"2.35","-0.17","-0.49"
"18","H","Lev","yes",0,-1,2,"0.66","0.67","0.18"
"19","A","Stu","yes",0,-3,2,"0.85","0.58","0.75"
"20","H","UnB","yes",3,2,2,"2.60","-0.30","0.46"
"21","A","Aug","yes",1,0,2,"1.92","0.04","0.50"
"22","H","BMg","yes",3,2,2,"2.54","-0.27","0.23"
"23","A","Mun","yes",0,-1,1,"0.67","0.66","0.90"
"24","A","Boc","yes",3,3,4,"2.01","-0.00","0.89"
"25","H","Dar","yes",3,2,2,"2.59","-0.29","0.60"
"26","A","Kln","yes",3,4,5,"2.42","-0.20","0.40"
"27","H","Mai","yes",1,0,0,"2.66","-0.33","0.07"
"28","A","Fbg","yes",3,3,4,"2.02","-0.01","0.06"
"29","H","Wol","yes",3,3,3,"2.47","-0.23","-0.17"
"30","A","Hei","yes",3,1,2,"1.84","0.08","-0.09"
"31","H","Dor","yes",3,3,4,"1.64","0.18","0.10"
"32","A","Hof","no",NA,NA,NA,"2.14","-0.07","0.03"
"33","H","Bre","no",NA,NA,NA,"2.43","-0.21","-0.18"
"34","A","Fra","no",NA,NA,NA,"1.65","0.18","-0.00"
