"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",0,-1,2,"0.50","0.75","0.75"
"2","H","Stu","yes",3,4,5,"1.77","0.12","0.87"
"3","A","UnB","yes",3,3,3,"2.00","0.00","0.87"
"4","H","Aug","yes",3,3,3,"2.45","-0.22","0.65"
"5","A","BMg","yes",3,1,1,"2.10","-0.04","0.60"
"6","H","Mun","yes",1,0,2,"1.62","0.19","0.80"
"7","H","Boc","yes",1,0,0,"2.70","-0.34","0.45"
"8","A","Dar","yes",3,2,3,"2.68","-0.34","0.12"
"9","H","Kln","yes",3,6,6,"2.60","-0.30","-0.18"
"10","A","Mai","yes",0,-2,0,"2.14","-0.07","-0.25"
"11","H","Fbg","yes",3,2,3,"2.19","-0.09","-0.34"
"12","A","Wol","yes",0,-1,1,"2.01","-0.00","-0.34"
"13","H","Hei","yes",3,1,2,"2.44","-0.22","-0.56"
"14","A","Dor","yes",3,1,3,"1.49","0.26","-0.30"
"15","H","Hof","yes",3,2,3,"2.20","-0.09","-0.39"
"16","A","Bre","yes",1,0,1,"1.90","0.05","-0.34"
"17","H","Fra","yes",0,-1,0,"2.35","-0.17","-0.51"
"18","H","Lev","yes",0,-1,2,"0.66","0.67","0.16"
"19","A","Stu","yes",0,-3,2,"0.84","0.58","0.74"
"20","H","UnB","yes",3,2,2,"2.60","-0.30","0.44"
"21","A","Aug","yes",1,0,2,"1.91","0.05","0.49"
"22","H","BMg","yes",3,2,2,"2.55","-0.27","0.22"
"23","A","Mun","yes",0,-1,1,"0.67","0.67","0.88"
"24","A","Boc","yes",3,3,4,"2.01","-0.00","0.88"
"25","H","Dar","yes",3,2,2,"2.59","-0.29","0.59"
"26","A","Kln","yes",3,4,5,"2.41","-0.20","0.39"
"27","H","Mai","yes",1,0,0,"2.67","-0.33","0.06"
"28","A","Fbg","yes",3,3,4,"2.02","-0.01","0.06"
"29","H","Wol","yes",3,3,3,"2.47","-0.23","-0.18"
"30","A","Hei","yes",3,1,2,"1.83","0.09","-0.09"
"31","H","Dor","yes",3,3,4,"1.64","0.18","0.09"
"32","A","Hof","no",NA,NA,NA,"2.13","-0.06","0.03"
"33","H","Bre","no",NA,NA,NA,"2.43","-0.21","-0.18"
"34","A","Fra","no",NA,NA,NA,"1.64","0.18","0.00"
