"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lev","yes",0,-1,2,"0.46","0.77","0.77"
"2","H","Stu","yes",3,4,5,"1.77","0.10","0.87"
"3","A","UnB","yes",3,3,3,"1.93","0.02","0.89"
"4","H","Aug","yes",3,3,3,"2.45","-0.24","0.65"
"5","A","BMg","yes",3,1,1,"2.03","-0.03","0.62"
"6","H","Mun","yes",1,0,2,"1.61","0.18","0.80"
"7","H","Boc","yes",1,0,0,"2.69","-0.37","0.44"
"8","A","Dar","yes",3,2,3,"2.65","-0.35","0.09"
"9","H","Kln","yes",3,6,6,"2.60","-0.32","-0.23"
"10","A","Mai","yes",0,-2,0,"2.07","-0.05","-0.28"
"11","H","Fbg","yes",3,2,3,"2.18","-0.11","-0.39"
"12","A","Wol","yes",0,-1,1,"1.94","0.01","-0.37"
"13","H","Hei","yes",3,1,2,"2.43","-0.24","-0.61"
"14","A","Dor","yes",3,1,3,"1.41","0.28","-0.32"
"15","H","Hof","yes",3,2,3,"2.19","-0.11","-0.43"
"16","A","Bre","yes",1,0,1,"1.82","0.08","-0.36"
"17","H","Fra","yes",0,-1,0,"2.35","-0.19","-0.55"
"18","H","Lev","yes",0,-1,2,"0.66","0.67","0.12"
"19","A","Stu","yes",0,-3,2,"0.78","0.60","0.72"
"20","H","UnB","yes",3,2,2,"2.60","-0.32","0.40"
"21","A","Aug","yes",1,0,2,"1.83","0.07","0.47"
"22","H","BMg","yes",3,2,2,"2.54","-0.29","0.18"
"23","A","Mun","yes",0,-1,1,"0.62","0.69","0.87"
"24","A","Boc","yes",3,3,4,"1.93","0.02","0.88"
"25","H","Dar","yes",3,2,2,"2.59","-0.31","0.57"
"26","A","Kln","yes",3,4,5,"2.36","-0.20","0.37"
"27","H","Mai","yes",1,0,0,"2.66","-0.35","0.02"
"28","A","Fbg","yes",3,3,4,"1.95","0.01","0.03"
"29","H","Wol","yes",3,3,3,"2.47","-0.25","-0.22"
"30","A","Hei","yes",3,1,2,"1.76","0.11","-0.11"
"31","H","Dor","yes",3,3,4,"1.63","0.17","0.06"
"32","A","Hof","yes",1,0,1,"2.05","-0.04","0.02"
"33","H","Bre","no",NA,NA,NA,"2.43","-0.23","-0.21"
"34","A","Fra","no",NA,NA,NA,"1.56","0.21","-0.00"
