"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,4,"0.83","0.20","0.20"
"2","H","Lev","yes",0,-3,0,"0.17","0.83","1.03"
"3","H","Mun","yes",0,-1,1,"0.58","0.44","1.47"
"4","A","Dar","yes",1,0,3,"1.97","-0.91","0.57"
"5","H","Lei","yes",0,-1,0,"0.69","0.33","0.90"
"6","A","Boc","yes",3,2,3,"0.92","0.11","1.01"
"7","H","Mai","yes",1,0,2,"1.95","-0.88","0.13"
"8","A","Kln","yes",0,-2,1,"1.46","-0.41","-0.28"
"9","H","Hei","yes",3,1,2,"1.53","-0.48","-0.76"
"10","A","Fbg","yes",1,0,3,"0.93","0.10","-0.66"
"11","H","Wol","yes",3,4,4,"1.53","-0.48","-1.13"
"12","A","Dor","yes",0,-2,2,"0.53","0.49","-0.64"
"13","H","Hof","yes",3,1,2,"1.10","-0.06","-0.70"
"14","A","UnB","yes",0,-2,1,"0.91","0.12","-0.58"
"15","H","Bre","yes",1,0,2,"1.45","-0.40","-0.99"
"16","A","Fra","yes",0,-1,1,"0.62","0.40","-0.58"
"17","H","Stu","yes",3,2,3,"0.68","0.34","-0.24"
"18","H","Aug","yes",0,-1,1,"1.49","-0.44","-0.68"
"19","A","Lev","yes",1,0,0,"0.13","0.87","0.19"
"20","A","Mun","yes",0,-2,1,"0.18","0.82","1.01"
"21","H","Dar","yes",1,0,0,"1.78","-0.72","0.29"
"22","A","Lei","yes",0,-2,0,"0.30","0.71","1.01"
"23","H","Boc","yes",3,3,5,"2.03","-0.96","0.04"
"24","A","Mai","yes",1,0,1,"1.02","0.01","0.06"
"25","H","Kln","yes",1,0,3,"1.80","-0.74","-0.68"
"26","A","Hei","yes",1,0,1,"0.76","0.26","-0.42"
"27","H","Fbg","yes",0,-3,0,"1.08","-0.04","-0.47"
"28","A","Wol","yes",3,2,3,"0.93","0.10","-0.36"
"29","H","Dor","yes",0,-1,1,"0.59","0.43","0.07"
"30","A","Hof","yes",0,-1,3,"1.06","-0.02","0.04"
"31","H","UnB","no",NA,NA,NA,"1.81","-0.75","-0.70"
"32","A","Bre","no",NA,NA,NA,"0.82","0.21","-0.49"
"33","H","Fra","no",NA,NA,NA,"1.32","-0.28","-0.77"
"34","A","Stu","no",NA,NA,NA,"0.24","0.77","0.00"
