"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,4,"0.87","0.13","0.13"
"2","H","Lev","yes",0,-3,0,"0.15","0.85","0.98"
"3","H","Mun","yes",0,-1,1,"0.58","0.42","1.41"
"4","A","Dar","yes",1,0,3,"2.01","-1.00","0.41"
"5","H","Lei","yes",0,-1,0,"0.70","0.31","0.72"
"6","A","Boc","yes",3,2,3,"0.92","0.09","0.80"
"7","H","Mai","yes",1,0,2,"1.84","-0.83","-0.03"
"8","A","Kln","yes",0,-2,1,"1.32","-0.31","-0.34"
"9","H","Hei","yes",3,1,2,"1.40","-0.39","-0.73"
"10","A","Fbg","yes",1,0,3,"0.96","0.05","-0.68"
"11","H","Wol","yes",3,4,4,"1.45","-0.44","-1.12"
"12","A","Dor","yes",0,-2,2,"0.50","0.51","-0.62"
"13","H","Hof","yes",3,1,2,"1.02","-0.02","-0.63"
"14","A","UnB","yes",0,-2,1,"1.03","-0.03","-0.66"
"15","H","Bre","yes",1,0,2,"1.34","-0.33","-0.99"
"16","A","Fra","yes",0,-1,1,"0.64","0.37","-0.62"
"17","H","Stu","yes",3,2,3,"0.59","0.42","-0.20"
"18","H","Aug","yes",0,-1,1,"1.45","-0.44","-0.65"
"19","A","Lev","yes",1,0,0,"0.14","0.86","0.22"
"20","A","Mun","yes",0,-2,1,"0.19","0.81","1.03"
"21","H","Dar","yes",1,0,0,"1.77","-0.76","0.27"
"22","A","Lei","yes",0,-2,0,"0.34","0.66","0.93"
"23","H","Boc","yes",3,3,5,"1.76","-0.75","0.17"
"24","A","Mai","yes",1,0,1,"0.93","0.08","0.25"
"25","H","Kln","yes",1,0,3,"1.71","-0.70","-0.45"
"26","A","Hei","yes",1,0,1,"0.83","0.18","-0.27"
"27","H","Fbg","yes",0,-3,0,"1.07","-0.06","-0.33"
"28","A","Wol","yes",3,2,3,"0.87","0.13","-0.19"
"29","H","Dor","yes",0,-1,1,"0.64","0.36","0.17"
"30","A","Hof","yes",0,-1,3,"1.03","-0.03","0.14"
"31","H","UnB","yes",1,0,0,"1.82","-0.81","-0.66"
"32","A","Bre","yes",1,0,2,"0.87","0.13","-0.53"
"33","H","Fra","yes",1,0,1,"1.27","-0.26","-0.79"
"34","A","Stu","no",NA,NA,NA,"0.21","0.79","0.00"
