"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,4,"0.82","0.19","0.19"
"2","H","Lev","yes",0,-3,0,"0.16","0.84","1.03"
"3","H","Mun","yes",0,-1,1,"0.55","0.46","1.49"
"4","A","Dar","yes",1,0,3,"2.01","-0.99","0.50"
"5","H","Lei","yes",0,-1,0,"0.66","0.35","0.85"
"6","A","Boc","yes",3,2,3,"0.91","0.10","0.95"
"7","H","Mai","yes",1,0,2,"1.91","-0.89","0.06"
"8","A","Kln","yes",0,-2,1,"1.45","-0.43","-0.37"
"9","H","Hei","yes",3,1,2,"1.41","-0.40","-0.78"
"10","A","Fbg","yes",1,0,3,"0.92","0.09","-0.69"
"11","H","Wol","yes",3,4,4,"1.48","-0.47","-1.15"
"12","A","Dor","yes",0,-2,2,"0.52","0.49","-0.67"
"13","H","Hof","yes",3,1,2,"1.05","-0.04","-0.70"
"14","A","UnB","yes",0,-2,1,"0.90","0.11","-0.60"
"15","H","Bre","yes",1,0,2,"1.40","-0.39","-0.98"
"16","A","Fra","yes",0,-1,1,"0.61","0.40","-0.59"
"17","H","Stu","yes",3,2,3,"0.65","0.36","-0.23"
"18","H","Aug","yes",0,-1,1,"1.44","-0.42","-0.65"
"19","A","Lev","yes",1,0,0,"0.13","0.87","0.22"
"20","A","Mun","yes",0,-2,1,"0.18","0.82","1.04"
"21","H","Dar","yes",1,0,0,"1.73","-0.72","0.32"
"22","A","Lei","yes",0,-2,0,"0.29","0.71","1.03"
"23","H","Boc","yes",3,3,5,"1.99","-0.97","0.06"
"24","A","Mai","yes",1,0,1,"1.05","-0.04","0.02"
"25","H","Kln","yes",1,0,3,"1.75","-0.73","-0.72"
"26","A","Hei","yes",1,0,1,"0.75","0.26","-0.46"
"27","H","Fbg","yes",0,-3,0,"1.03","-0.03","-0.48"
"28","A","Wol","yes",3,2,3,"0.92","0.09","-0.39"
"29","H","Dor","yes",0,-1,1,"0.56","0.45","0.06"
"30","A","Hof","yes",0,-1,3,"1.04","-0.03","0.02"
"31","H","UnB","yes",1,0,0,"1.75","-0.73","-0.71"
"32","A","Bre","no",NA,NA,NA,"0.80","0.20","-0.51"
"33","H","Fra","no",NA,NA,NA,"1.27","-0.26","-0.76"
"34","A","Stu","no",NA,NA,NA,"0.24","0.76","0.00"
