"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,4,"0.82","0.24","0.24"
"2","H","Lev","yes",0,-3,0,"0.12","0.89","1.13"
"3","H","Mun","yes",0,-1,1,"0.62","0.43","1.55"
"4","A","Dar","yes",1,0,3,"2.05","-0.90","0.65"
"5","H","Lei","yes",0,-1,0,"0.75","0.30","0.96"
"6","A","Boc","yes",3,2,3,"1.14","-0.06","0.90"
"7","H","Mai","yes",1,0,2,"1.98","-0.84","0.06"
"8","A","Kln","yes",0,-2,1,"1.46","-0.36","-0.29"
"9","H","Hei","yes",3,1,2,"1.53","-0.42","-0.71"
"10","A","Fbg","yes",1,0,3,"0.85","0.21","-0.50"
"11","H","Wol","yes",3,4,4,"1.68","-0.55","-1.06"
"12","A","Dor","yes",0,-2,2,"0.62","0.42","-0.63"
"13","H","Hof","yes",3,1,2,"0.99","0.08","-0.55"
"14","A","UnB","yes",0,-2,1,"0.97","0.10","-0.45"
"15","H","Bre","yes",1,0,2,"1.59","-0.47","-0.92"
"16","A","Fra","yes",0,-1,1,"0.75","0.30","-0.62"
"17","H","Stu","yes",3,2,3,"0.61","0.44","-0.18"
"18","H","Aug","yes",0,-1,1,"1.42","-0.31","-0.49"
"19","A","Lev","yes",1,0,0,"0.11","0.89","0.40"
"20","A","Mun","yes",0,-2,1,"0.21","0.80","1.20"
"21","H","Dar","yes",1,0,0,"1.92","-0.78","0.42"
"22","A","Lei","yes",0,-2,0,"0.38","0.65","1.06"
"23","H","Boc","yes",3,3,5,"1.96","-0.81","0.25"
"24","A","Mai","yes",1,0,1,"1.13","-0.05","0.20"
"25","H","Kln","yes",1,0,3,"1.79","-0.66","-0.46"
"26","A","Hei","yes",1,0,1,"0.79","0.27","-0.19"
"27","H","Fbg","yes",0,-3,0,"1.12","-0.04","-0.23"
"28","A","Wol","yes",3,2,3,"1.09","-0.01","-0.23"
"29","H","Dor","yes",0,-1,1,"0.53","0.51","0.28"
"30","A","Hof","no",NA,NA,NA,"1.26","-0.17","0.11"
"31","H","UnB","no",NA,NA,NA,"1.81","-0.67","-0.56"
"32","A","Bre","no",NA,NA,NA,"1.07","0.01","-0.55"
"33","H","Fra","no",NA,NA,NA,"1.30","-0.20","-0.76"
"34","A","Stu","no",NA,NA,NA,"0.26","0.76","-0.00"
