"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",1,0,4,"0.67","0.38","0.38"
"2","H","Lev","yes",0,-3,0,"0.14","0.87","1.24"
"3","H","Mun","yes",0,-1,1,"0.55","0.49","1.73"
"4","A","Dar","yes",1,0,3,"1.89","-0.76","0.97"
"5","H","Lei","yes",0,-1,0,"0.91","0.15","1.12"
"6","A","Boc","yes",3,2,3,"0.90","0.16","1.28"
"7","H","Mai","yes",1,0,2,"2.18","-1.03","0.25"
"8","A","Kln","yes",0,-2,1,"1.43","-0.33","-0.08"
"9","H","Hei","yes",3,1,2,"1.72","-0.61","-0.69"
"10","A","Fbg","yes",1,0,3,"0.64","0.40","-0.29"
"11","H","Wol","yes",3,4,4,"1.96","-0.83","-1.12"
"12","A","Dor","yes",0,-2,2,"0.47","0.56","-0.56"
"13","H","Hof","yes",3,1,2,"0.94","0.13","-0.43"
"14","A","UnB","yes",0,-2,1,"0.82","0.23","-0.19"
"15","H","Bre","yes",1,0,2,"1.74","-0.62","-0.82"
"16","A","Fra","yes",0,-1,1,"0.51","0.52","-0.30"
"17","H","Stu","yes",3,2,3,"0.76","0.29","-0.01"
"18","H","Aug","yes",0,-1,1,"1.43","-0.33","-0.34"
"19","A","Lev","yes",1,0,0,"0.10","0.90","0.56"
"20","A","Mun","yes",0,-2,1,"0.12","0.89","1.45"
"21","H","Dar","yes",1,0,0,"1.96","-0.83","0.62"
"22","A","Lei","yes",0,-2,0,"0.26","0.76","1.38"
"23","H","Boc","yes",3,3,5,"1.98","-0.84","0.53"
"24","A","Mai","yes",1,0,1,"1.22","-0.14","0.40"
"25","H","Kln","yes",1,0,3,"1.92","-0.79","-0.39"
"26","A","Hei","yes",1,0,1,"0.78","0.27","-0.12"
"27","H","Fbg","no",NA,NA,NA,"1.33","-0.24","-0.37"
"28","A","Wol","no",NA,NA,NA,"0.82","0.23","-0.14"
"29","H","Dor","no",NA,NA,NA,"0.77","0.28","0.14"
"30","A","Hof","no",NA,NA,NA,"1.22","-0.14","0.00"
"31","H","UnB","no",NA,NA,NA,"1.92","-0.79","-0.78"
"32","A","Bre","no",NA,NA,NA,"0.78","0.27","-0.52"
"33","H","Fra","no",NA,NA,NA,"1.41","-0.31","-0.83"
"34","A","Stu","no",NA,NA,NA,"0.19","0.83","0.00"
