"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.07","0.06","0.06"
"2","H","Aug","yes",3,2,3,"2.63","-0.20","-0.14"
"3","A","BMg","yes",3,1,2,"2.21","-0.01","-0.15"
"4","H","Lev","yes",1,0,2,"0.94","0.57","0.42"
"5","H","Boc","yes",3,7,7,"2.79","-0.28","0.15"
"6","A","Lei","yes",1,0,2,"1.29","0.41","0.56"
"7","H","Fbg","yes",3,3,3,"2.43","-0.11","0.45"
"8","A","Mai","yes",3,2,3,"2.25","-0.03","0.42"
"9","H","Dar","yes",3,8,8,"2.72","-0.24","0.18"
"10","A","Dor","yes",3,4,4,"1.68","0.23","0.41"
"11","H","Hei","yes",3,2,4,"2.64","-0.21","0.21"
"12","A","Kln","yes",3,1,1,"2.52","-0.15","0.06"
"13","A","Fra","yes",0,-4,1,"1.82","0.17","0.22"
"14","H","Stu","yes",3,3,3,"2.15","0.02","0.24"
"15","A","Wol","yes",3,1,2,"2.18","0.01","0.25"
"16","H","Hof","yes",3,3,3,"2.38","-0.09","0.16"
"17","H","Bre","yes",0,-1,0,"2.67","-0.22","-0.05"
"18","H","UnB","yes",3,1,1,"2.73","-0.25","-0.30"
"19","A","Aug","yes",3,1,3,"1.97","0.10","-0.20"
"20","H","BMg","yes",3,2,3,"2.69","-0.23","-0.43"
"21","A","Lev","yes",0,-3,0,"0.47","0.79","0.36"
"22","A","Boc","yes",0,-1,2,"2.26","-0.03","0.33"
"23","H","Lei","yes",3,1,2,"2.12","0.03","0.36"
"24","A","Fbg","yes",1,0,2,"2.08","0.05","0.41"
"25","H","Mai","yes",3,7,8,"2.77","-0.27","0.15"
"26","A","Dar","yes",3,3,5,"2.73","-0.24","-0.10"
"27","H","Dor","yes",0,-2,0,"1.90","0.13","0.03"
"28","A","Hei","yes",0,-1,2,"2.01","0.08","0.12"
"29","H","Kln","yes",3,2,2,"2.73","-0.25","-0.13"
"30","A","UnB","yes",3,4,5,"2.16","0.01","-0.11"
"31","H","Fra","no",NA,NA,NA,"2.55","-0.16","-0.28"
"32","A","Stu","no",NA,NA,NA,"1.00","0.54","0.27"
"33","H","Wol","no",NA,NA,NA,"2.69","-0.23","0.04"
"34","A","Hof","no",NA,NA,NA,"2.27","-0.04","0.00"
