"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.15","0.01","0.01"
"2","H","Aug","yes",3,2,3,"2.64","-0.22","-0.21"
"3","A","BMg","yes",3,1,2,"2.15","0.01","-0.21"
"4","H","Lev","yes",1,0,2,"0.74","0.66","0.45"
"5","H","Boc","yes",3,7,7,"2.78","-0.29","0.17"
"6","A","Lei","yes",1,0,2,"1.22","0.44","0.60"
"7","H","Fbg","yes",3,3,3,"2.45","-0.13","0.47"
"8","A","Mai","yes",3,2,3,"2.20","-0.02","0.45"
"9","H","Dar","yes",3,8,8,"2.77","-0.28","0.17"
"10","A","Dor","yes",3,4,4,"1.65","0.24","0.41"
"11","H","Hei","yes",3,2,4,"2.65","-0.23","0.18"
"12","A","Kln","yes",3,1,1,"2.42","-0.12","0.06"
"13","A","Fra","yes",0,-4,1,"1.75","0.19","0.25"
"14","H","Stu","yes",3,3,3,"2.04","0.06","0.31"
"15","A","Wol","yes",3,1,2,"2.17","-0.00","0.30"
"16","H","Hof","yes",3,3,3,"2.39","-0.11","0.20"
"17","H","Bre","yes",0,-1,0,"2.68","-0.24","-0.04"
"18","H","UnB","yes",3,1,1,"2.74","-0.27","-0.31"
"19","A","Aug","yes",3,1,3,"1.92","0.11","-0.19"
"20","H","BMg","yes",3,2,3,"2.67","-0.23","-0.43"
"21","A","Lev","yes",0,-3,0,"0.41","0.81","0.38"
"22","A","Boc","yes",0,-1,2,"2.21","-0.02","0.36"
"23","H","Lei","yes",3,1,2,"2.21","-0.02","0.34"
"24","A","Fbg","yes",1,0,2,"1.95","0.10","0.44"
"25","H","Mai","yes",3,7,8,"2.79","-0.29","0.15"
"26","A","Dar","yes",3,3,5,"2.71","-0.25","-0.10"
"27","H","Dor","yes",0,-2,0,"1.92","0.11","0.01"
"28","A","Hei","yes",0,-1,2,"1.88","0.13","0.14"
"29","H","Kln","yes",3,2,2,"2.74","-0.27","-0.12"
"30","A","UnB","no",NA,NA,NA,"2.07","0.04","-0.08"
"31","H","Fra","no",NA,NA,NA,"2.56","-0.18","-0.27"
"32","A","Stu","no",NA,NA,NA,"0.92","0.58","0.31"
"33","H","Wol","no",NA,NA,NA,"2.70","-0.25","0.06"
"34","A","Hof","no",NA,NA,NA,"2.30","-0.06","0.00"
