"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.13","0.01","0.01"
"2","H","Aug","yes",3,2,3,"2.60","-0.21","-0.20"
"3","A","BMg","yes",3,1,2,"2.10","0.02","-0.17"
"4","H","Lev","yes",1,0,2,"0.73","0.66","0.49"
"5","H","Boc","yes",3,7,7,"2.77","-0.29","0.20"
"6","A","Lei","yes",1,0,2,"1.24","0.42","0.63"
"7","H","Fbg","yes",3,3,3,"2.46","-0.14","0.48"
"8","A","Mai","yes",3,2,3,"2.29","-0.06","0.42"
"9","H","Dar","yes",3,8,8,"2.77","-0.28","0.13"
"10","A","Dor","yes",3,4,4,"1.63","0.24","0.38"
"11","H","Hei","yes",3,2,4,"2.64","-0.23","0.15"
"12","A","Kln","yes",3,1,1,"2.41","-0.12","0.03"
"13","A","Fra","yes",0,-4,1,"1.81","0.16","0.20"
"14","H","Stu","yes",3,3,3,"2.02","0.06","0.26"
"15","A","Wol","yes",3,1,2,"2.14","0.00","0.26"
"16","H","Hof","yes",3,3,3,"2.29","-0.06","0.20"
"17","H","Bre","yes",0,-1,0,"2.66","-0.24","-0.04"
"18","H","UnB","yes",3,1,1,"2.72","-0.26","-0.30"
"19","A","Aug","yes",3,1,3,"1.95","0.09","-0.21"
"20","H","BMg","yes",3,2,3,"2.65","-0.23","-0.44"
"21","A","Lev","yes",0,-3,0,"0.42","0.80","0.36"
"22","A","Boc","yes",0,-1,2,"2.17","-0.01","0.36"
"23","H","Lei","yes",3,1,2,"2.19","-0.02","0.34"
"24","A","Fbg","yes",1,0,2,"1.93","0.10","0.45"
"25","H","Mai","yes",3,7,8,"2.78","-0.29","0.15"
"26","A","Dar","yes",3,3,5,"2.69","-0.25","-0.10"
"27","H","Dor","yes",0,-2,0,"1.95","0.09","-0.00"
"28","A","Hei","yes",0,-1,2,"1.85","0.14","0.14"
"29","H","Kln","no",NA,NA,NA,"2.72","-0.26","-0.13"
"30","A","UnB","no",NA,NA,NA,"2.04","0.05","-0.08"
"31","H","Fra","no",NA,NA,NA,"2.54","-0.18","-0.25"
"32","A","Stu","no",NA,NA,NA,"0.96","0.56","0.30"
"33","H","Wol","no",NA,NA,NA,"2.68","-0.25","0.06"
"34","A","Hof","no",NA,NA,NA,"2.27","-0.06","0.00"
