"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.14","0.01","0.01"
"2","H","Aug","yes",3,2,3,"2.61","-0.21","-0.20"
"3","A","BMg","yes",3,1,2,"2.14","0.01","-0.19"
"4","H","Lev","yes",1,0,2,"0.74","0.66","0.47"
"5","H","Boc","yes",3,7,7,"2.78","-0.29","0.18"
"6","A","Lei","yes",1,0,2,"1.21","0.44","0.62"
"7","H","Fbg","yes",3,3,3,"2.47","-0.14","0.48"
"8","A","Mai","yes",3,2,3,"2.20","-0.02","0.46"
"9","H","Dar","yes",3,8,8,"2.77","-0.28","0.18"
"10","A","Dor","yes",3,4,4,"1.65","0.24","0.42"
"11","H","Hei","yes",3,2,4,"2.65","-0.23","0.19"
"12","A","Kln","yes",3,1,1,"2.42","-0.12","0.07"
"13","A","Fra","yes",0,-4,1,"1.82","0.16","0.23"
"14","H","Stu","yes",3,3,3,"2.04","0.06","0.28"
"15","A","Wol","yes",3,1,2,"2.16","0.00","0.28"
"16","H","Hof","yes",3,3,3,"2.40","-0.11","0.18"
"17","H","Bre","yes",0,-1,0,"2.67","-0.24","-0.06"
"18","H","UnB","yes",3,1,1,"2.74","-0.27","-0.33"
"19","A","Aug","yes",3,1,3,"1.91","0.12","-0.21"
"20","H","BMg","yes",3,2,3,"2.67","-0.23","-0.44"
"21","A","Lev","yes",0,-3,0,"0.43","0.80","0.36"
"22","A","Boc","yes",0,-1,2,"2.20","-0.02","0.34"
"23","H","Lei","yes",3,1,2,"2.20","-0.02","0.32"
"24","A","Fbg","yes",1,0,2,"1.94","0.10","0.42"
"25","H","Mai","yes",3,7,8,"2.79","-0.29","0.14"
"26","A","Dar","yes",3,3,5,"2.69","-0.25","-0.11"
"27","H","Dor","yes",0,-2,0,"1.93","0.11","-0.00"
"28","A","Hei","yes",0,-1,2,"1.87","0.13","0.13"
"29","H","Kln","yes",3,2,2,"2.74","-0.27","-0.13"
"30","A","UnB","no",NA,NA,NA,"2.06","0.05","-0.09"
"31","H","Fra","no",NA,NA,NA,"2.56","-0.18","-0.27"
"32","A","Stu","no",NA,NA,NA,"0.91","0.58","0.31"
"33","H","Wol","no",NA,NA,NA,"2.70","-0.25","0.06"
"34","A","Hof","no",NA,NA,NA,"2.29","-0.06","-0.00"
