"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.19","-0.00","-0.00"
"2","H","Aug","yes",3,2,3,"2.64","-0.21","-0.21"
"3","A","BMg","yes",3,1,2,"2.21","-0.01","-0.21"
"4","H","Lev","yes",1,0,2,"0.75","0.66","0.45"
"5","H","Boc","yes",3,7,7,"2.80","-0.28","0.17"
"6","A","Lei","yes",1,0,2,"1.27","0.42","0.59"
"7","H","Fbg","yes",3,3,3,"2.46","-0.12","0.47"
"8","A","Mai","yes",3,2,3,"2.25","-0.03","0.44"
"9","H","Dar","yes",3,8,8,"2.74","-0.25","0.19"
"10","A","Dor","yes",3,4,4,"1.72","0.21","0.41"
"11","H","Hei","yes",3,2,4,"2.66","-0.21","0.19"
"12","A","Kln","yes",3,1,1,"2.52","-0.15","0.04"
"13","A","Fra","yes",0,-4,1,"1.82","0.17","0.21"
"14","H","Stu","yes",3,3,3,"2.06","0.06","0.27"
"15","A","Wol","yes",3,1,2,"2.17","0.01","0.28"
"16","H","Hof","yes",3,3,3,"2.40","-0.10","0.18"
"17","H","Bre","yes",0,-1,0,"2.68","-0.22","-0.04"
"18","H","UnB","yes",3,1,1,"2.74","-0.25","-0.29"
"19","A","Aug","yes",3,1,3,"1.97","0.10","-0.19"
"20","H","BMg","yes",3,2,3,"2.70","-0.23","-0.43"
"21","A","Lev","yes",0,-3,0,"0.44","0.80","0.37"
"22","A","Boc","yes",0,-1,2,"2.26","-0.03","0.34"
"23","H","Lei","yes",3,1,2,"2.15","0.02","0.36"
"24","A","Fbg","yes",1,0,2,"2.01","0.08","0.44"
"25","H","Mai","yes",3,7,8,"2.79","-0.27","0.17"
"26","A","Dar","yes",3,3,5,"2.73","-0.24","-0.08"
"27","H","Dor","yes",0,-2,0,"1.94","0.12","0.04"
"28","A","Hei","yes",0,-1,2,"2.00","0.09","0.13"
"29","H","Kln","yes",3,2,2,"2.74","-0.25","-0.13"
"30","A","UnB","yes",3,4,5,"2.16","0.02","-0.11"
"31","H","Fra","no",NA,NA,NA,"2.57","-0.17","-0.28"
"32","A","Stu","no",NA,NA,NA,"0.97","0.56","0.27"
"33","H","Wol","no",NA,NA,NA,"2.71","-0.24","0.04"
"34","A","Hof","no",NA,NA,NA,"2.27","-0.04","-0.00"
