"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.06","0.07","0.07"
"2","H","Aug","yes",3,2,3,"2.64","-0.20","-0.13"
"3","A","BMg","yes",3,1,2,"2.20","0.00","-0.13"
"4","H","Lev","yes",1,0,2,"1.00","0.55","0.41"
"5","H","Boc","yes",3,7,7,"2.80","-0.27","0.14"
"6","A","Lei","yes",1,0,2,"1.17","0.47","0.61"
"7","H","Fbg","yes",3,3,3,"2.46","-0.12","0.50"
"8","A","Mai","yes",3,2,3,"2.24","-0.02","0.48"
"9","H","Dar","yes",3,8,8,"2.74","-0.24","0.24"
"10","A","Dor","yes",3,4,4,"1.68","0.24","0.48"
"11","H","Hei","yes",3,2,4,"2.66","-0.21","0.27"
"12","A","Kln","yes",3,1,1,"2.51","-0.14","0.13"
"13","A","Fra","yes",0,-4,1,"1.82","0.17","0.31"
"14","H","Stu","yes",3,3,3,"2.14","0.03","0.33"
"15","A","Wol","yes",3,1,2,"2.17","0.02","0.35"
"16","H","Hof","yes",3,3,3,"2.47","-0.12","0.23"
"17","H","Bre","yes",0,-1,0,"2.63","-0.19","0.04"
"18","H","UnB","yes",3,1,1,"2.74","-0.24","-0.21"
"19","A","Aug","yes",3,1,3,"2.07","0.06","-0.15"
"20","H","BMg","yes",3,2,3,"2.71","-0.23","-0.37"
"21","A","Lev","yes",0,-3,0,"0.61","0.72","0.35"
"22","A","Boc","yes",0,-1,2,"2.16","0.02","0.37"
"23","H","Lei","yes",3,1,2,"2.15","0.02","0.39"
"24","A","Fbg","yes",1,0,2,"2.17","0.02","0.41"
"25","H","Mai","yes",3,7,8,"2.78","-0.26","0.15"
"26","A","Dar","yes",3,3,5,"2.72","-0.23","-0.09"
"27","H","Dor","yes",0,-2,0,"2.03","0.08","-0.01"
"28","A","Hei","yes",0,-1,2,"2.00","0.09","0.08"
"29","H","Kln","yes",3,2,2,"2.74","-0.24","-0.16"
"30","A","UnB","yes",3,4,5,"2.15","0.02","-0.14"
"31","H","Fra","yes",3,1,2,"2.58","-0.17","-0.31"
"32","A","Stu","no",NA,NA,NA,"1.00","0.54","0.24"
"33","H","Wol","no",NA,NA,NA,"2.66","-0.21","0.03"
"34","A","Hof","no",NA,NA,NA,"2.27","-0.03","0.00"
