"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.05","0.07","0.07"
"2","H","Aug","yes",3,2,3,"2.64","-0.20","-0.13"
"3","A","BMg","yes",3,1,2,"2.23","-0.01","-0.14"
"4","H","Lev","yes",1,0,2,"1.00","0.55","0.40"
"5","H","Boc","yes",3,7,7,"2.80","-0.27","0.13"
"6","A","Lei","yes",1,0,2,"1.16","0.47","0.60"
"7","H","Fbg","yes",3,3,3,"2.46","-0.12","0.48"
"8","A","Mai","yes",3,2,3,"2.27","-0.03","0.45"
"9","H","Dar","yes",3,8,8,"2.74","-0.24","0.21"
"10","A","Dor","yes",3,4,4,"1.67","0.24","0.45"
"11","H","Hei","yes",3,2,4,"2.64","-0.20","0.26"
"12","A","Kln","yes",3,1,1,"2.51","-0.14","0.12"
"13","A","Fra","yes",0,-4,1,"1.81","0.18","0.30"
"14","H","Stu","yes",3,3,3,"2.15","0.03","0.32"
"15","A","Wol","yes",3,1,2,"2.16","0.02","0.34"
"16","H","Hof","yes",3,3,3,"2.47","-0.12","0.22"
"17","H","Bre","yes",0,-1,0,"2.63","-0.19","0.03"
"18","H","UnB","yes",3,1,1,"2.74","-0.24","-0.21"
"19","A","Aug","yes",3,1,3,"2.07","0.06","-0.15"
"20","H","BMg","yes",3,2,3,"2.71","-0.23","-0.38"
"21","A","Lev","yes",0,-3,0,"0.61","0.72","0.34"
"22","A","Boc","yes",0,-1,2,"2.15","0.02","0.37"
"23","H","Lei","yes",3,1,2,"2.15","0.02","0.39"
"24","A","Fbg","yes",1,0,2,"2.16","0.02","0.41"
"25","H","Mai","yes",3,7,8,"2.78","-0.26","0.14"
"26","A","Dar","yes",3,3,5,"2.74","-0.24","-0.10"
"27","H","Dor","yes",0,-2,0,"2.03","0.08","-0.02"
"28","A","Hei","yes",0,-1,2,"1.99","0.09","0.08"
"29","H","Kln","yes",3,2,2,"2.74","-0.24","-0.17"
"30","A","UnB","yes",3,4,5,"2.15","0.03","-0.14"
"31","H","Fra","yes",3,1,2,"2.58","-0.17","-0.31"
"32","A","Stu","no",NA,NA,NA,"1.00","0.55","0.23"
"33","H","Wol","no",NA,NA,NA,"2.66","-0.21","0.03"
"34","A","Hof","no",NA,NA,NA,"2.27","-0.03","0.00"
