"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.08","0.05","0.05"
"2","H","Aug","yes",3,2,3,"2.62","-0.20","-0.14"
"3","A","BMg","yes",3,1,2,"2.21","-0.01","-0.15"
"4","H","Lev","yes",1,0,2,"0.94","0.57","0.42"
"5","H","Boc","yes",3,7,7,"2.79","-0.27","0.15"
"6","A","Lei","yes",1,0,2,"1.30","0.41","0.55"
"7","H","Fbg","yes",3,3,3,"2.43","-0.11","0.44"
"8","A","Mai","yes",3,2,3,"2.26","-0.03","0.41"
"9","H","Dar","yes",3,8,8,"2.72","-0.24","0.17"
"10","A","Dor","yes",3,4,4,"1.69","0.23","0.40"
"11","H","Hei","yes",3,2,4,"2.64","-0.20","0.20"
"12","A","Kln","yes",3,1,1,"2.52","-0.15","0.05"
"13","A","Fra","yes",0,-4,1,"1.83","0.16","0.21"
"14","H","Stu","yes",3,3,3,"2.14","0.02","0.24"
"15","A","Wol","yes",3,1,2,"2.18","0.00","0.24"
"16","H","Hof","yes",3,3,3,"2.44","-0.11","0.13"
"17","H","Bre","yes",0,-1,0,"2.66","-0.21","-0.09"
"18","H","UnB","yes",3,1,1,"2.73","-0.25","-0.33"
"19","A","Aug","yes",3,1,3,"1.98","0.10","-0.24"
"20","H","BMg","yes",3,2,3,"2.69","-0.23","-0.46"
"21","A","Lev","yes",0,-3,0,"0.47","0.78","0.32"
"22","A","Boc","yes",0,-1,2,"2.17","0.01","0.33"
"23","H","Lei","yes",3,1,2,"2.11","0.04","0.37"
"24","A","Fbg","yes",1,0,2,"2.09","0.05","0.42"
"25","H","Mai","yes",3,7,8,"2.77","-0.26","0.15"
"26","A","Dar","yes",3,3,5,"2.73","-0.24","-0.09"
"27","H","Dor","yes",0,-2,0,"1.90","0.13","0.04"
"28","A","Hei","yes",0,-1,2,"2.01","0.08","0.12"
"29","H","Kln","yes",3,2,2,"2.73","-0.24","-0.12"
"30","A","UnB","yes",3,4,5,"2.17","0.01","-0.11"
"31","H","Fra","no",NA,NA,NA,"2.55","-0.16","-0.27"
"32","A","Stu","no",NA,NA,NA,"1.01","0.54","0.27"
"33","H","Wol","no",NA,NA,NA,"2.69","-0.23","0.04"
"34","A","Hof","no",NA,NA,NA,"2.28","-0.04","-0.00"
