"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bre","yes",3,4,4,"2.28","-0.02","-0.02"
"2","H","Aug","yes",3,2,3,"2.56","-0.15","-0.17"
"3","A","BMg","yes",3,1,2,"2.27","-0.02","-0.18"
"4","H","Lev","yes",1,0,2,"0.75","0.66","0.48"
"5","H","Boc","yes",3,7,7,"2.75","-0.23","0.25"
"6","A","Lei","yes",1,0,2,"1.45","0.35","0.60"
"7","H","Fbg","yes",3,3,3,"2.45","-0.10","0.50"
"8","A","Mai","yes",3,2,3,"2.48","-0.11","0.38"
"9","H","Dar","yes",3,8,8,"2.75","-0.23","0.15"
"10","A","Dor","yes",3,4,4,"1.75","0.22","0.37"
"11","H","Hei","yes",3,2,4,"2.67","-0.20","0.17"
"12","A","Kln","yes",3,1,1,"2.59","-0.16","0.01"
"13","A","Fra","yes",0,-4,1,"1.93","0.14","0.15"
"14","H","Stu","yes",3,3,3,"2.12","0.05","0.20"
"15","A","Wol","yes",3,1,2,"2.21","0.01","0.20"
"16","H","Hof","yes",3,3,3,"2.29","-0.03","0.18"
"17","H","Bre","yes",0,-1,0,"2.68","-0.20","-0.02"
"18","H","UnB","yes",3,1,1,"2.72","-0.22","-0.24"
"19","A","Aug","yes",3,1,3,"2.05","0.08","-0.16"
"20","H","BMg","yes",3,2,3,"2.72","-0.22","-0.38"
"21","A","Lev","yes",0,-3,0,"0.53","0.76","0.38"
"22","A","Boc","yes",0,-1,2,"2.27","-0.02","0.36"
"23","H","Lei","yes",3,1,2,"2.25","-0.01","0.35"
"24","A","Fbg","yes",1,0,2,"2.03","0.09","0.44"
"25","H","Mai","yes",3,7,8,"2.79","-0.25","0.19"
"26","A","Dar","yes",3,3,5,"2.75","-0.23","-0.04"
"27","H","Dor","yes",0,-2,0,"1.94","0.13","0.09"
"28","A","Hei","no",NA,NA,NA,"2.17","0.02","0.11"
"29","H","Kln","no",NA,NA,NA,"2.73","-0.23","-0.11"
"30","A","UnB","no",NA,NA,NA,"2.21","0.01","-0.11"
"31","H","Fra","no",NA,NA,NA,"2.54","-0.14","-0.25"
"32","A","Stu","no",NA,NA,NA,"0.97","0.56","0.32"
"33","H","Wol","no",NA,NA,NA,"2.69","-0.21","0.11"
"34","A","Hof","no",NA,NA,NA,"2.48","-0.11","-0.00"
