"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.42","0.43","0.43"
"2","H","Wol","yes",0,-1,1,"1.08","-0.45","-0.02"
"3","A","Fra","yes",1,0,1,"0.57","0.23","0.21"
"4","H","Hof","yes",0,-2,1,"0.48","0.36","0.58"
"5","A","Bre","yes",0,-1,1,"0.83","-0.11","0.47"
"6","H","Stu","yes",0,-2,0,"0.37","0.51","0.98"
"7","A","Lev","yes",0,-3,0,"0.09","0.88","1.86"
"8","H","BMg","yes",3,2,3,"1.16","-0.56","1.30"
"9","A","Lei","yes",0,-6,0,"0.30","0.59","1.89"
"10","H","Aug","yes",1,0,1,"0.79","-0.05","1.84"
"11","A","Boc","yes",1,0,1,"0.88","-0.18","1.66"
"12","H","Mun","yes",0,-1,0,"0.26","0.65","2.31"
"13","A","Dar","yes",3,1,1,"1.81","-1.42","0.89"
"14","H","Mai","yes",1,0,0,"1.45","-0.94","-0.04"
"15","A","Fbg","yes",0,-2,0,"0.60","0.19","0.15"
"16","A","UnB","yes",0,-2,0,"0.76","-0.02","0.13"
"17","H","Hei","yes",1,0,1,"0.98","-0.31","-0.17"
"18","H","Dor","yes",0,-4,0,"0.29","0.61","0.44"
"19","A","Wol","yes",1,0,1,"0.76","-0.02","0.42"
"20","H","Fra","yes",3,2,2,"0.76","-0.01","0.41"
"21","A","Hof","yes",1,0,1,"1.13","-0.51","-0.11"
"22","H","Bre","yes",0,-1,0,"1.02","-0.36","-0.47"
"23","A","Stu","yes",1,0,1,"0.22","0.71","0.24"
"24","H","Lev","yes",0,-2,0,"0.07","0.91","1.15"
"25","A","BMg","yes",1,0,3,"0.82","-0.09","1.06"
"26","H","Lei","yes",0,-4,1,"0.45","0.40","1.46"
"27","A","Aug","yes",1,0,1,"0.67","0.10","1.56"
"28","H","Boc","no",NA,NA,NA,"1.29","-0.73","0.83"
"29","A","Mun","no",NA,NA,NA,"0.17","0.78","1.61"
"30","H","Dar","no",NA,NA,NA,"1.27","-0.70","0.91"
"31","A","Mai","no",NA,NA,NA,"1.14","-0.52","0.39"
"32","H","Fbg","no",NA,NA,NA,"0.64","0.15","0.54"
"33","H","UnB","no",NA,NA,NA,"1.17","-0.57","-0.03"
"34","A","Hei","no",NA,NA,NA,"0.72","0.03","0.00"
