"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.47","0.38","0.38"
"2","H","Wol","yes",0,-1,1,"1.12","-0.50","-0.13"
"3","A","Fra","yes",1,0,1,"0.52","0.30","0.17"
"4","H","Hof","yes",0,-2,1,"0.56","0.25","0.42"
"5","A","Bre","yes",0,-1,1,"0.83","-0.11","0.31"
"6","H","Stu","yes",0,-2,0,"0.32","0.57","0.87"
"7","A","Lev","yes",0,-3,0,"0.08","0.89","1.77"
"8","H","BMg","yes",3,2,3,"1.11","-0.48","1.28"
"9","A","Lei","yes",0,-6,0,"0.28","0.63","1.91"
"10","H","Aug","yes",1,0,1,"0.94","-0.26","1.65"
"11","A","Boc","yes",1,0,1,"0.91","-0.21","1.44"
"12","H","Mun","yes",0,-1,0,"0.30","0.59","2.03"
"13","A","Dar","yes",3,1,1,"1.85","-1.48","0.55"
"14","H","Mai","yes",1,0,0,"1.45","-0.94","-0.39"
"15","A","Fbg","yes",0,-2,0,"0.65","0.13","-0.27"
"16","A","UnB","yes",0,-2,0,"0.79","-0.06","-0.33"
"17","H","Hei","yes",1,0,1,"0.99","-0.32","-0.65"
"18","H","Dor","yes",0,-4,0,"0.28","0.63","-0.02"
"19","A","Wol","yes",1,0,1,"0.81","-0.08","-0.10"
"20","H","Fra","yes",3,2,2,"0.79","-0.06","-0.16"
"21","A","Hof","yes",1,0,1,"0.92","-0.24","-0.39"
"22","H","Bre","yes",0,-1,0,"1.05","-0.40","-0.79"
"23","A","Stu","yes",1,0,1,"0.19","0.74","-0.05"
"24","H","Lev","yes",0,-2,0,"0.06","0.91","0.86"
"25","A","BMg","yes",1,0,3,"0.84","-0.13","0.73"
"26","H","Lei","yes",0,-4,1,"0.37","0.50","1.24"
"27","A","Aug","yes",1,0,1,"0.63","0.16","1.40"
"28","H","Boc","yes",3,1,2,"1.49","-1.00","0.40"
"29","A","Mun","yes",0,-2,0,"0.16","0.79","1.19"
"30","H","Dar","yes",0,-2,0,"1.22","-0.63","0.56"
"31","A","Mai","no",NA,NA,NA,"0.90","-0.20","0.37"
"32","H","Fbg","no",NA,NA,NA,"0.62","0.17","0.54"
"33","H","UnB","no",NA,NA,NA,"1.25","-0.67","-0.13"
"34","A","Hei","no",NA,NA,NA,"0.65","0.13","0.00"
