"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.42","0.45","0.45"
"2","H","Wol","yes",0,-1,1,"1.02","-0.34","0.11"
"3","A","Fra","yes",1,0,1,"0.54","0.29","0.41"
"4","H","Hof","yes",0,-2,1,"0.67","0.13","0.54"
"5","A","Bre","yes",0,-1,1,"0.75","0.01","0.55"
"6","H","Stu","yes",0,-2,0,"0.39","0.49","1.04"
"7","A","Lev","yes",0,-3,0,"0.11","0.85","1.90"
"8","H","BMg","yes",3,2,3,"1.15","-0.51","1.39"
"9","A","Lei","yes",0,-6,0,"0.25","0.67","2.05"
"10","H","Aug","yes",1,0,1,"1.03","-0.34","1.71"
"11","A","Boc","yes",1,0,1,"0.80","-0.04","1.67"
"12","H","Mun","yes",0,-1,0,"0.35","0.54","2.21"
"13","A","Dar","yes",3,1,1,"1.88","-1.46","0.75"
"14","H","Mai","yes",1,0,0,"1.42","-0.85","-0.10"
"15","A","Fbg","yes",0,-2,0,"0.81","-0.06","-0.16"
"16","A","UnB","yes",0,-2,0,"0.90","-0.18","-0.34"
"17","H","Hei","yes",1,0,1,"0.97","-0.27","-0.60"
"18","H","Dor","yes",0,-4,0,"0.33","0.57","-0.03"
"19","A","Wol","yes",1,0,1,"0.75","0.02","-0.02"
"20","H","Fra","yes",3,2,2,"0.84","-0.10","-0.12"
"21","A","Hof","yes",1,0,1,"0.90","-0.18","-0.30"
"22","H","Bre","yes",0,-1,0,"0.96","-0.25","-0.55"
"23","A","Stu","yes",1,0,1,"0.18","0.77","0.22"
"24","H","Lev","yes",0,-2,0,"0.09","0.88","1.10"
"25","A","BMg","yes",1,0,3,"0.89","-0.16","0.94"
"26","H","Lei","yes",0,-4,1,"0.43","0.44","1.38"
"27","A","Aug","yes",1,0,1,"0.72","0.06","1.44"
"28","H","Boc","yes",3,1,2,"1.33","-0.74","0.71"
"29","A","Mun","yes",0,-2,0,"0.16","0.79","1.50"
"30","H","Dar","yes",0,-2,0,"1.34","-0.75","0.75"
"31","A","Mai","yes",1,0,1,"0.93","-0.22","0.53"
"32","H","Fbg","yes",1,0,0,"0.70","0.08","0.62"
"33","H","UnB","no",NA,NA,NA,"1.29","-0.69","-0.07"
"34","A","Hei","no",NA,NA,NA,"0.71","0.07","-0.00"
