"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.48","0.41","0.41"
"2","H","Wol","yes",0,-1,1,"1.23","-0.51","-0.11"
"3","A","Fra","yes",1,0,1,"0.59","0.28","0.17"
"4","H","Hof","yes",0,-2,1,"0.57","0.30","0.47"
"5","A","Bre","yes",0,-1,1,"0.86","-0.06","0.41"
"6","H","Stu","yes",0,-2,0,"0.38","0.53","0.94"
"7","A","Lev","yes",0,-3,0,"0.09","0.89","1.83"
"8","H","BMg","yes",3,2,3,"1.14","-0.41","1.42"
"9","A","Lei","yes",0,-6,0,"0.31","0.62","2.03"
"10","H","Aug","yes",1,0,1,"1.01","-0.24","1.79"
"11","A","Boc","yes",1,0,1,"0.90","-0.12","1.67"
"12","H","Mun","yes",0,-1,0,"0.39","0.52","2.20"
"13","A","Dar","yes",3,1,1,"1.84","-1.28","0.92"
"14","H","Mai","yes",1,0,0,"1.59","-0.96","-0.04"
"15","A","Fbg","yes",0,-2,0,"0.67","0.17","0.12"
"16","A","UnB","yes",0,-2,0,"0.77","0.04","0.17"
"17","H","Hei","yes",1,0,1,"1.10","-0.36","-0.19"
"18","H","Dor","yes",0,-4,0,"0.35","0.57","0.38"
"19","A","Wol","yes",1,0,1,"0.87","-0.08","0.29"
"20","H","Fra","yes",3,2,2,"0.88","-0.09","0.21"
"21","A","Hof","yes",1,0,1,"1.03","-0.27","-0.07"
"22","H","Bre","yes",0,-1,0,"1.16","-0.44","-0.50"
"23","A","Stu","yes",1,0,1,"0.22","0.73","0.23"
"24","H","Lev","yes",0,-2,0,"0.08","0.90","1.13"
"25","A","BMg","yes",1,0,3,"0.83","-0.02","1.11"
"26","H","Lei","yes",0,-4,1,"0.48","0.41","1.52"
"27","A","Aug","yes",1,0,1,"0.65","0.20","1.72"
"28","H","Boc","yes",3,1,2,"1.55","-0.92","0.80"
"29","A","Mun","no",NA,NA,NA,"0.17","0.79","1.59"
"30","H","Dar","no",NA,NA,NA,"1.52","-0.87","0.72"
"31","A","Mai","no",NA,NA,NA,"1.06","-0.30","0.41"
"32","H","Fbg","no",NA,NA,NA,"0.75","0.07","0.48"
"33","H","UnB","no",NA,NA,NA,"1.39","-0.72","-0.24"
"34","A","Hei","no",NA,NA,NA,"0.62","0.24","0.00"
