"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.41","0.43","0.43"
"2","H","Wol","yes",0,-1,1,"1.07","-0.46","-0.03"
"3","A","Fra","yes",1,0,1,"0.51","0.30","0.27"
"4","H","Hof","yes",0,-2,1,"0.47","0.37","0.64"
"5","A","Bre","yes",0,-1,1,"0.82","-0.11","0.52"
"6","H","Stu","yes",0,-2,0,"0.36","0.51","1.04"
"7","A","Lev","yes",0,-3,0,"0.08","0.89","1.92"
"8","H","BMg","yes",3,2,3,"1.16","-0.58","1.35"
"9","A","Lei","yes",0,-6,0,"0.29","0.60","1.95"
"10","H","Aug","yes",1,0,1,"0.77","-0.06","1.89"
"11","A","Boc","yes",1,0,1,"0.81","-0.11","1.78"
"12","H","Mun","yes",0,-1,0,"0.26","0.65","2.43"
"13","A","Dar","yes",3,1,1,"1.79","-1.45","0.99"
"14","H","Mai","yes",1,0,0,"1.44","-0.96","0.03"
"15","A","Fbg","yes",0,-2,0,"0.59","0.20","0.23"
"16","A","UnB","yes",0,-2,0,"0.75","-0.02","0.21"
"17","H","Hei","yes",1,0,1,"1.03","-0.40","-0.19"
"18","H","Dor","yes",0,-4,0,"0.28","0.62","0.43"
"19","A","Wol","yes",1,0,1,"0.74","-0.01","0.42"
"20","H","Fra","yes",3,2,2,"0.75","-0.02","0.40"
"21","A","Hof","yes",1,0,1,"1.12","-0.53","-0.13"
"22","H","Bre","yes",0,-1,0,"1.03","-0.41","-0.54"
"23","A","Stu","yes",1,0,1,"0.17","0.77","0.23"
"24","H","Lev","yes",0,-2,0,"0.07","0.91","1.14"
"25","A","BMg","yes",1,0,3,"0.80","-0.10","1.05"
"26","H","Lei","yes",0,-4,1,"0.44","0.40","1.45"
"27","A","Aug","no",NA,NA,NA,"0.60","0.18","1.63"
"28","H","Boc","no",NA,NA,NA,"1.27","-0.74","0.89"
"29","A","Mun","no",NA,NA,NA,"0.16","0.78","1.67"
"30","H","Dar","no",NA,NA,NA,"1.28","-0.74","0.93"
"31","A","Mai","no",NA,NA,NA,"1.12","-0.53","0.40"
"32","H","Fbg","no",NA,NA,NA,"0.62","0.15","0.55"
"33","H","UnB","no",NA,NA,NA,"1.16","-0.59","-0.03"
"34","A","Hei","no",NA,NA,NA,"0.71","0.03","0.00"
