"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Dor","yes",0,-1,0,"0.47","0.41","0.41"
"2","H","Wol","yes",0,-1,1,"1.24","-0.56","-0.14"
"3","A","Fra","yes",1,0,1,"0.57","0.28","0.14"
"4","H","Hof","yes",0,-2,1,"0.64","0.20","0.33"
"5","A","Bre","yes",0,-1,1,"0.84","-0.06","0.28"
"6","H","Stu","yes",0,-2,0,"0.37","0.53","0.81"
"7","A","Lev","yes",0,-3,0,"0.08","0.90","1.70"
"8","H","BMg","yes",3,2,3,"1.13","-0.42","1.28"
"9","A","Lei","yes",0,-6,0,"0.28","0.64","1.93"
"10","H","Aug","yes",1,0,1,"0.99","-0.25","1.68"
"11","A","Boc","yes",1,0,1,"0.91","-0.14","1.54"
"12","H","Mun","yes",0,-1,0,"0.38","0.52","2.07"
"13","A","Dar","yes",3,1,1,"1.85","-1.33","0.74"
"14","H","Mai","yes",1,0,0,"1.57","-0.97","-0.23"
"15","A","Fbg","yes",0,-2,0,"0.66","0.18","-0.05"
"16","A","UnB","yes",0,-2,0,"0.76","0.05","-0.01"
"17","H","Hei","yes",1,0,1,"1.10","-0.38","-0.38"
"18","H","Dor","yes",0,-4,0,"0.32","0.60","0.22"
"19","A","Wol","yes",1,0,1,"0.86","-0.08","0.14"
"20","H","Fra","yes",3,2,2,"0.89","-0.11","0.02"
"21","A","Hof","yes",1,0,1,"1.02","-0.27","-0.25"
"22","H","Bre","yes",0,-1,0,"1.16","-0.45","-0.71"
"23","A","Stu","yes",1,0,1,"0.20","0.75","0.05"
"24","H","Lev","yes",0,-2,0,"0.07","0.91","0.96"
"25","A","BMg","yes",1,0,3,"0.84","-0.06","0.90"
"26","H","Lei","yes",0,-4,1,"0.47","0.41","1.31"
"27","A","Aug","yes",1,0,1,"0.63","0.21","1.52"
"28","H","Boc","yes",3,1,2,"1.54","-0.93","0.59"
"29","A","Mun","yes",0,-2,0,"0.16","0.80","1.39"
"30","H","Dar","no",NA,NA,NA,"1.51","-0.89","0.50"
"31","A","Mai","no",NA,NA,NA,"0.90","-0.13","0.37"
"32","H","Fbg","no",NA,NA,NA,"0.71","0.11","0.48"
"33","H","UnB","no",NA,NA,NA,"1.37","-0.72","-0.24"
"34","A","Hei","no",NA,NA,NA,"0.61","0.24","-0.00"
